round,phase,gate,lr,acc,delta_acc,client,fedavg_weight,params_update_norm,params_update_relative,params_distance_to_fused,params_cos_to_fused,bn_mean_update_norm,bn_mean_update_relative,bn_mean_distance_to_fused,bn_mean_cos_to_fused,bn_var_update_norm,bn_var_update_relative,bn_var_distance_to_fused,bn_var_cos_to_fused,local_steps,a_ratio,a_prec
22,1,0.0,0.14801841771548704,0.531,-0.08489999999999998,1,0.125,8.137396640168,0.14296925218096057,7.493387680993486,0.3909990276827977,8.165043336525784,0.21766508639375928,7.17529535583443,0.47737163753082423,12.70647285917308,0.10572877676182417,10.556020185679758,0.5607189842496443,95,0.45875822368421054,0.8030832661109617
22,1,0.0,0.14801841771548704,0.531,-0.08489999999999998,10,0.125,10.182953067684409,0.17890847029555654,8.748654899344391,0.5577555791372225,10.125209726942185,0.26991952879304143,8.641142022929547,0.5495515112078164,11.285134794395656,0.09390202227067145,9.550358982167722,0.5331981217764964,95,0.5181332236842106,0.7816046345528133
22,1,0.0,0.14801841771548704,0.531,-0.08489999999999998,8,0.125,8.220066220940433,0.14442170788194067,7.380670492011512,0.440930961337547,8.82398158937089,0.23523117218439651,7.806580821837752,0.46761976028434676,10.609910881685181,0.08828357888969238,9.207875649571664,0.504260166472518,95,0.5824013157894737,0.39063823778593615
22,1,0.0,0.14801841771548704,0.531,-0.08489999999999998,12,0.125,7.191608492187453,0.12635231310109254,7.071739113378533,0.272554442743681,7.389282633159879,0.19698472824260815,7.118635939087991,0.3270709787175445,11.465579964132319,0.09540348119481845,9.06039412351654,0.6168381077025905,95,0.48795230263157896,0.5472318193309177
22,1,0.0,0.14801841771548704,0.531,-0.08489999999999998,13,0.125,8.598886985248402,0.15107736494016807,7.708143392189517,0.44581973033790595,9.150026505928517,0.24392293192231349,8.254919667477354,0.4316804365722998,10.857570072907231,0.09034431625024375,9.19316837170452,0.5338199806643081,95,0.46188322368421053,0.497907949790795
22,1,0.0,0.14801841771548704,0.531,-0.08489999999999998,0,0.125,7.805756627093442,0.1371425330520802,7.474819710315505,0.3137952021506675,8.358712962173499,0.22282796355938053,7.966361869612144,0.3281505409226763,13.537716508168986,0.1126454384643615,12.18409151544218,0.43665465792298785,95,0.6241776315789473,0.9306324110671936
23,1,0.0,0.1478350709932227,0.5876,0.056599999999999984,15,0.125,8.989688977887084,0.15805479875899608,8.57345655037743,0.3120885503695292,8.953313670822638,0.24114030468980444,8.209247025136293,0.4006355914874994,12.719631244548767,0.10647596798307506,10.551648253011821,0.5785332803644433,95,0.4498355263157895,0.4393053016453382
23,1,0.0,0.1478350709932227,0.5876,0.056599999999999984,5,0.125,8.749911318079198,0.1538390789647896,7.694371950290225,0.48216268235705206,9.649857273231083,0.25990036858233573,8.131598724060265,0.5608354649673502,13.925817724951532,0.11657294883100836,11.257449672324578,0.6390453976839716,95,0.48001644736842103,0.704043172862772
23,1,0.0,0.1478350709932227,0.5876,0.056599999999999984,14,0.125,10.257895033906593,0.18035212778363338,8.986842303131338,0.5086908903433025,11.14976383909069,0.30029747066045287,10.111802540274153,0.4286917681542744,16.20476732350075,0.1356500242449801,14.450361706549065,0.4730111523397817,95,0.5313733552631579,0.619592973767701
23,1,0.0,0.1478350709932227,0.5876,0.056599999999999984,1,0.125,8.106840038288633,0.14253273655794949,7.676932089982534,0.3369697955121443,7.49912508643478,0.20197452861982518,7.102551590190388,0.3589369392289846,11.562969191187145,0.0967935558601803,10.832301590849433,0.3652152417534368,95,0.4650082236842105,0.7940578300468654
23,1,0.0,0.1478350709932227,0.5876,0.056599999999999984,6,0.125,8.660294682699577,0.15226345835041397,8.08503441783967,0.3616834410126974,8.813891260238247,0.23738522988677702,8.168059594842456,0.380737966258494,11.348128446706516,0.09499512508880216,11.29051480534529,0.25005754371692174,95,0.41722861842105263,0.6136789198777964
23,1,0.0,0.1478350709932227,0.5876,0.056599999999999984,13,0.125,7.28242933720424,0.12803812303181142,7.1647301013732925,0.2768930575261217,7.466127610443644,0.2010858049911169,7.545608953124277,0.24053341575715517,12.498709817651665,0.10462663585034108,13.401837198265621,0.04527938560736982,95,0.48902138157894737,0.4870932481291516
23,1,0.0,0.1478350709932227,0.5876,0.056599999999999984,9,0.125,10.2232993564834,0.17974387394454014,9.031175223174179,0.48967215405929493,10.583130135957791,0.2850362803520802,9.214657834526621,0.5125403279512115,13.080387889837382,0.1094958600125625,10.641932665166681,0.6145771090895434,95,0.4576891447368421,0.47506962537058667
23,1,0.0,0.1478350709932227,0.5876,0.056599999999999984,12,0.125,8.324865586996586,0.14636601536326968,7.64380459003258,0.39725478545814874,8.991149791545954,0.24215934791948976,7.986890594207329,0.4600163180097533,11.560202038401819,0.09677039203839098,10.99283404080127,0.3369135380582814,95,0.4889391447368421,0.5154318392061222
24,1,0.0,0.14764373708464731,0.617,0.02939999999999998,8,0.125,8.5098623072667,0.149672268961515,7.687220643176732,0.4340824935774203,9.142779607172491,0.24824478138756292,7.828591842379349,0.5364573780329865,10.630291503628364,0.08764894713266648,9.642386649710048,0.4410222440696933,95,0.6032483552631579,0.3639833685502011
24,1,0.0,0.14764373708464731,0.617,0.02939999999999998,5,0.125,7.187401372498829,0.12641270005513527,6.939621845200024,0.2954204672770599,7.213235031585479,0.19585378084672286,6.748272077046194,0.37387578524229276,11.057667071142543,0.09117274688077856,8.474508274095168,0.6500725393701624,95,0.5078536184210526,0.7163792405473242
24,1,0.0,0.14764373708464731,0.617,0.02939999999999998,9,0.125,7.638776311728523,0.13435152548703272,7.348173379348977,0.2958566068954811,7.192094360347575,0.19527976927307375,6.800445014814746,0.35533851718677567,9.525722360138312,0.07854154660380146,7.759269741223026,0.5827803614851191,95,0.5014391447368421,0.4926609266092661
24,1,0.0,0.14764373708464731,0.617,0.02939999999999998,3,0.125,7.228319188696629,0.12713236650450255,6.57721479670859,0.4151460205743464,7.56245304308122,0.20533574942139465,6.730614884396364,0.45627760717222837,9.787671389193086,0.08070137040461055,7.5222859154713655,0.6400558681568177,95,0.5169407894736842,0.5925071587655106
24,1,0.0,0.14764373708464731,0.617,0.02939999999999998,7,0.125,8.989220841833612,0.15810327253409115,7.932329059068593,0.49203574962156266,8.644486802337699,0.2347151335432501,7.381176632032185,0.5341350349818962,11.567636378158912,0.09537754905527243,9.60450218343569,0.558260030736362,95,0.5139802631578947,0.62696
24,1,0.0,0.14764373708464731,0.617,0.02939999999999998,14,0.125,7.40894350425858,0.13030920417397845,6.734693861974736,0.41683984023795223,7.474929669709508,0.202959314505265,6.770821564683663,0.4268945039404049,9.619031917612578,0.07931090316069765,8.487691276965245,0.49129449249153745,95,0.5473273026315789,0.6324844113890767
24,1,0.0,0.14764373708464731,0.617,0.02939999999999998,12,0.125,7.299233331505726,0.12837961120394206,6.654380702509991,0.41131385491293176,7.328044772539766,0.19897109530347742,6.469977833579202,0.469922268584518,10.734061707103317,0.08850455387451525,8.673954732601262,0.5895094834071446,95,0.4829358552631579,0.5644955300127714
24,1,0.0,0.14764373708464731,0.617,0.02939999999999998,11,0.125,7.406950173046227,0.13027414527471873,6.573394495915235,0.46264931062977943,7.41247377054341,0.20126351172963114,6.375395238684647,0.5108999855727743,10.48708660759882,0.08646819321289408,7.483279009247754,0.7130584801473806,95,0.6025493421052631,0.9103998908147946
25,1,0.0,0.1474444369716801,0.6458,0.028800000000000048,10,0.125,10.690302955692697,0.18838123416205443,9.60292466846048,0.4567396268933939,10.100095436934712,0.2804132179702465,8.848934276562604,0.5019857591694039,14.260900008485551,0.11869741414832319,11.79157495346083,0.6144041496402162,95,0.5306332236842105,0.797520340953119
25,1,0.0,0.1474444369716801,0.6458,0.028800000000000048,0,0.125,7.719008871886934,0.13602200272720766,7.302508605563377,0.34413322216967474,7.830515203716879,0.21740190281861232,7.427392730196347,0.34089540666313006,11.184172984370468,0.09308896436006128,10.629849826569485,0.3372983986451016,95,0.6498766447368421,0.9350205631129389
25,1,0.0,0.1474444369716801,0.6458,0.028800000000000048,11,0.125,6.686246659324176,0.11782298432662017,6.7396492237322825,0.2504221861278399,6.880721897601496,0.19103238987317386,6.797727170300864,0.28828147816214006,8.982835260626048,0.07476662177858724,9.945345284103544,0.09767258398315182,95,0.6239309210526316,0.9091208646368789
25,1,0.0,0.1474444369716801,0.6458,0.028800000000000048,19,0.125,9.313883051261573,0.16412638550186032,8.109470827217475,0.5078857824409287,10.13528992466189,0.28139033740639585,8.444545306487223,0.6041967008980383,11.891346348649195,0.0989749638162323,10.512909746967527,0.46816859405878797,95,0.5048519736842105,0.7086659064994298
25,1,0.0,0.1474444369716801,0.6458,0.028800000000000048,1,0.125,9.789441172443642,0.17250652460131966,8.824081733916632,0.4398270060071713,9.277584480950848,0.25757749870171476,8.334774390363567,0.4418017246038371,15.217853639821056,0.12666240383563498,12.84668827129921,0.5896617090931153,95,0.4612253289473684,0.7899616653294107
25,1,0.0,0.1474444369716801,0.6458,0.028800000000000048,2,0.125,10.51729450378065,0.18533253237813516,9.27061430085347,0.4991019160813329,10.05870217700619,0.2792639994018367,9.094435010459707,0.4328268069316615,13.458134270996782,0.1120157729370328,11.559383618258183,0.5316106600388507,95,0.45797697368421053,0.4233255521637637
25,1,0.0,0.1474444369716801,0.6458,0.028800000000000048,14,0.125,6.892408522222631,0.12145590533278099,6.994600140289826,0.22858602702768868,6.209591733082698,0.17239951949242308,6.475483642117787,0.2201708728696058,8.315417596376715,0.06921152000687777,8.546818341450628,0.269954921149133,95,0.5700246710526315,0.6518069681887038
25,1,0.0,0.1474444369716801,0.6458,0.028800000000000048,4,0.125,8.581791836875372,0.1512256990520128,7.911844224759557,0.3881896628167345,8.00912498333815,0.22236072161169074,7.161185455972975,0.44789483850719913,11.367521468152756,0.0946150244895078,10.450731651928562,0.3983255621248466,95,0.4703125,0.5826193390452876
26,1,0.0,0.14723719250982437,0.6862,0.04039999999999999,1,0.125,7.43182599522985,0.13114263252101102,6.99643538330773,0.34018891922762184,7.216665689905922,0.1992068581685644,6.4792427343028205,0.4405847430485587,11.839417441383826,0.0969929216542156,9.68827134813886,0.5804553614885521,95,0.4918996710526316,0.8071553958037282
26,1,0.0,0.14723719250982437,0.6862,0.04039999999999999,2,0.125,8.096469786539027,0.14287099329492806,7.555503574013866,0.3594504817940944,7.340596041259462,0.20262779755881444,6.799296449326228,0.3790611415565329,10.147848601072903,0.08313495906329502,9.373172497262926,0.41737617298553903,95,0.5140213815789474,0.41492680585553154
26,1,0.0,0.14723719250982437,0.6862,0.04039999999999999,9,0.125,7.2708975292193365,0.12830287514594158,6.800529356939334,0.3558174709717732,6.65659838394287,0.18374691403676327,5.962978682710364,0.4448185116781723,10.273923177635739,0.0841678089976511,7.946421674322583,0.6367969887363605,95,0.5088815789473684,0.5315934065934066
26,1,0.0,0.14723719250982437,0.6862,0.04039999999999999,10,0.125,8.144650198218313,0.14372118893024344,7.564805612739412,0.37110214523116747,7.645305471509977,0.21103891300502955,6.6631467708444,0.4998257000802538,9.298734862058788,0.07617870274650719,6.9828724602004355,0.6608280186458013,95,0.5662828947368421,0.8042404879465582
26,1,0.0,0.14723719250982437,0.6862,0.04039999999999999,12,0.125,7.891668484269211,0.13925705212614478,7.071415915546641,0.4531044000851105,7.4913518104674734,0.20678921841785725,6.3963771351795975,0.5350934733873396,9.960806993156332,0.08160264447834614,7.925997410972031,0.6057872551475376,95,0.49490131578947366,0.5791791292788302
26,1,0.0,0.14723719250982437,0.6862,0.04039999999999999,13,0.125,7.638441037931745,0.13478857910745684,7.147271025197054,0.3534262456493068,7.162639425640339,0.19771553200418565,6.584030420067523,0.39527861125045494,12.827644889309942,0.10508884933881625,10.423597492479551,0.598932389369695,95,0.4872121710526316,0.4986074774242552
26,1,0.0,0.14723719250982437,0.6862,0.04039999999999999,11,0.125,7.333954654814704,0.1294155865381475,6.77408299956665,0.3832704053381709,6.879750056108923,0.18990673152275803,6.232609165859838,0.4240752673444007,8.949138262621966,0.0733146770672342,7.3446231278614365,0.5774060082821312,95,0.63046875,0.9007369725428813
26,1,0.0,0.14723719250982437,0.6862,0.04039999999999999,14,0.125,7.481240276965782,0.13201460113210933,6.960554440916508,0.36686656897655073,7.191890178837005,0.1985229617638213,6.930390706547483,0.29749579943498883,9.125042753756947,0.07475575223936579,7.966567167053796,0.5075006568435544,95,0.5894325657894737,0.6492500871991629
27,1,0.0,0.1470220264257707,0.6383,-0.047900000000000054,18,0.125,8.239536884536152,0.14570850254163875,7.6871572835473145,0.36009561516444083,7.322362942589268,0.20752775078324942,6.8802007885498435,0.34857308548424487,9.070028833644745,0.07625552099050077,7.802247837171566,0.5127317734834346,95,0.5181332236842106,0.8185858265217046
27,1,0.0,0.1470220264257707,0.6383,-0.047900000000000054,17,0.125,7.991452804498712,0.14132136764398237,7.3534126821504096,0.39275884772768943,7.370956008304115,0.20890495780105656,6.673490770741157,0.4248020861304645,8.85938515920904,0.07448455163284402,7.76487349642318,0.4816195346020296,95,0.5292763157894737,0.4449192044748291
27,1,0.0,0.1470220264257707,0.6383,-0.047900000000000054,8,0.125,8.179221104673953,0.14464187439414586,7.452799556043804,0.4168191312266435,7.882642996113156,0.22340700454711918,7.060823872780707,0.4491358926426013,10.355458516157107,0.08706266526032168,9.532414881345689,0.39085541209513197,95,0.586266447368421,0.38785243372141953
27,1,0.0,0.1470220264257707,0.6383,-0.047900000000000054,10,0.125,7.957560368459713,0.14072201161561151,7.440684022228121,0.3546356383486073,7.18654888298779,0.2036785580383907,6.796914005536667,0.3361138912548609,9.424490680408603,0.07923562979632597,8.057271277454172,0.5254411166825621,95,0.5764391447368421,0.8106141664883373
27,1,0.0,0.1470220264257707,0.6383,-0.047900000000000054,19,0.125,8.06085982086144,0.14254876580504605,7.4888264996145155,0.3701656669379533,7.631674638705277,0.2162941505218574,6.965220030066842,0.40883683940586496,10.030362656105495,0.08432944857107233,8.491549157026006,0.5487756542491727,95,0.5277138157894737,0.7166121240455041
27,1,0.0,0.1470220264257707,0.6383,-0.047900000000000054,3,0.125,7.142699910363733,0.1263119666345163,6.808051489458643,0.315447895079405,7.05087100224916,0.19983322482539795,6.411280770703388,0.41641071774773486,7.519635669496225,0.06322071805429579,5.85923022041982,0.6316044445147704,95,0.5485197368421053,0.6367316341829086
27,1,0.0,0.1470220264257707,0.6383,-0.047900000000000054,13,0.125,7.5841887419521035,0.13411928365257958,7.021680510022613,0.37795162035399443,6.883223151828236,0.19508181034426897,6.181060226704283,0.440019053288162,10.989028390618133,0.09238935183949733,10.761752150046025,0.24347685125798332,95,0.5121299342105263,0.5059012444801284
27,1,0.0,0.1470220264257707,0.6383,-0.047900000000000054,2,0.125,7.999704016246778,0.14146728260556485,7.534562124021909,0.3369179070055497,7.914653181259596,0.2243142255873326,7.083358358633463,0.45120814647425894,8.496846025549225,0.07143653370217061,8.306867878414243,0.29014356928816576,95,0.5325657894736842,0.42008956145768994
28,1,0.0,0.14679896231490505,0.6379,-0.00039999999999995595,14,0.125,8.115032311101741,0.14388336666270343,7.1672358598309565,0.47660543021077195,7.291959944217996,0.21039316248230358,6.483053895983477,0.45856790202671244,11.231455311191644,0.09409405441536013,10.10920528144879,0.44606297211210855,95,0.5965049342105263,0.6482387812780037
28,1,0.0,0.14679896231490505,0.6379,-0.00039999999999995595,12,0.125,8.102889395267107,0.14366806701331095,7.0926879963136304,0.4941319262849925,6.860204697038633,0.19793583241366774,5.641156197671446,0.582311995613531,8.751927927386422,0.07332125355279852,7.18590714664521,0.5870836621325511,95,0.5243421052631579,0.5801442910915935
28,1,0.0,0.14679896231490505,0.6379,-0.00039999999999995595,8,0.125,7.229329173865714,0.12817943051510525,7.149181265678857,0.24493503369067707,6.93316391389732,0.20004090711025918,6.705884356774215,0.2979967103543956,8.011742972652637,0.06712018686300351,7.583508358201615,0.3515879924009944,95,0.608141447368421,0.3722785665990534
28,1,0.0,0.14679896231490505,0.6379,-0.00039999999999995595,5,0.125,8.512364023928098,0.15092824613226566,7.581745702492807,0.46346815515544626,7.604779843794162,0.21941887963690931,6.50812784796802,0.5302535956401525,8.290943418390434,0.06945925167750419,7.565398343000826,0.4136622863411133,95,0.5229029605263158,0.7150271290398679
28,1,0.0,0.14679896231490505,0.6379,-0.00039999999999995595,15,0.125,9.593496300471475,0.17009723348724698,9.038445859455273,0.33523344960283286,8.495917247820845,0.2451306523391318,7.865515415297451,0.3780927507962863,10.885612743618594,0.09119668016859267,10.2320113672131,0.34186912858976876,95,0.4647615131578947,0.43793683092984165
28,1,0.0,0.14679896231490505,0.6379,-0.00039999999999995595,17,0.125,7.318461791116574,0.12975979403774546,7.04559031071224,0.30142236751205864,6.092096629100696,0.1757737954883586,6.051157508735226,0.27126136237786025,9.088284771795058,0.07613915901062712,8.673057541423589,0.3196734418320083,95,0.55625,0.46207865168539325
28,1,0.0,0.14679896231490505,0.6379,-0.00039999999999995595,9,0.125,7.782086298503884,0.13798007615528726,7.249522055200028,0.36604345273287986,7.197537756795712,0.20766882186987012,6.470723704476032,0.4379099723037023,8.416518144498571,0.07051128231683185,7.812486193116974,0.3818174046401433,95,0.5159128289473685,0.4844185861162031
28,1,0.0,0.14679896231490505,0.6379,-0.00039999999999995595,11,0.125,7.569608507401336,0.13421274427626748,6.684786538432537,0.47205185370238123,6.992871792636123,0.20176364414242395,5.947223181202915,0.5324374988593907,8.614826047682243,0.07217265157986644,6.9461888664171685,0.6112655610387447,95,0.637047697368421,0.9117020589943846
29,1,0.0,0.14656802463872076,0.5659,-0.07200000000000006,0,0.125,7.749084639004941,0.13765181946718832,7.591478897765645,0.26714878982917883,7.3979995608472615,0.2125720409397975,7.015045922885309,0.33353288670961206,9.967498390655244,0.08404027437673198,10.049007303316346,0.20013200802056433,95,0.6759046052631579,0.934724419029079
29,1,0.0,0.14656802463872076,0.5659,-0.07200000000000006,18,0.125,8.014992178389658,0.14237530079582297,7.523493235744705,0.3530246657284775,7.210818470269377,0.20719363207099228,6.746791016269299,0.3627920092228023,10.221156487145343,0.08617897510096717,9.893647491723259,0.2873093052701621,95,0.5466282894736842,0.8185647660598766
29,1,0.0,0.14656802463872076,0.5659,-0.07200000000000006,5,0.125,7.505105419429998,0.1333178645484835,7.047805878464329,0.3579709704722915,6.869250149902246,0.1973791039159644,6.318465861030915,0.3986092481760929,8.153130648270231,0.06874255804769984,6.996459715960824,0.5138723161680248,95,0.5541118421052632,0.6983526268922529
29,1,0.0,0.14656802463872076,0.5659,-0.07200000000000006,1,0.125,8.605742439698695,0.15286916582738982,7.687065128356426,0.4527184619775047,7.40553339141249,0.21278851591065598,6.800383199633175,0.3976813059473402,10.259184031922041,0.08649960171876561,8.967784346426816,0.48999063750348376,95,0.4949424342105263,0.8000332308714796
29,1,0.0,0.14656802463872076,0.5659,-0.07200000000000006,3,0.125,6.8494392323312105,0.12167085747322569,6.576591326105647,0.3286923011555393,6.374414296507034,0.18316062952687426,5.990452832034057,0.36829755685021026,8.214427061614522,0.06925937452399777,7.443661215963777,0.4339527220244416,95,0.5608963815789474,0.652444835422623
29,1,0.0,0.14656802463872076,0.5659,-0.07200000000000006,6,0.125,8.92830179103187,0.1585989885955754,7.8774845006453775,0.4802273904517114,8.358580543674627,0.24017310502855832,7.329419851716075,0.4924972255339975,10.21362732622799,0.08611549350061755,8.906999859698523,0.4939020586321029,95,0.4314967105263158,0.6598056032018296
29,1,0.0,0.14656802463872076,0.5659,-0.07200000000000006,15,0.125,10.679075498307077,0.1896990729937622,9.523544143748842,0.47894385656066985,9.242291759259995,0.2655654148216745,8.406937755336168,0.4218623413854806,13.233578045366432,0.11157799944679805,11.419117632163008,0.5521828980491211,95,0.4659128289473684,0.43606036536934073
29,1,0.0,0.14656802463872076,0.5659,-0.07200000000000006,16,0.125,9.339581200048634,0.1659048010363874,8.311371196130224,0.4666983446473859,8.39880821182923,0.24132899554349282,7.141164813128592,0.5529326145251524,11.744530987405236,0.0990232020035152,10.709966417948527,0.41241940847058856,95,0.5222861842105263,0.3756888678948197
30,1,0.0,0.14632923872213652,0.614,0.04810000000000003,19,0.125,9.58466164373977,0.17041858702241366,8.347592495047389,0.5064638656749589,8.835565869334221,0.25349639329811635,7.835740569012109,0.4667834829037683,11.45087287252304,0.09600117049302791,10.801979523126418,0.3327604770389443,95,0.5139391447368421,0.713017041363309
30,1,0.0,0.14632923872213652,0.614,0.04810000000000003,2,0.125,10.55424725430813,0.18765815330989424,8.855646209278527,0.5988198342343699,9.889216100445005,0.28372609644721825,8.207545003485441,0.6136413857981383,10.363259070515342,0.08688289634925903,8.939655449538133,0.5214262143758629,95,0.5145559210526316,0.4109797027329391
30,1,0.0,0.14632923872213652,0.614,0.04810000000000003,9,0.125,9.752906746781498,0.17341004293390525,8.168086814581288,0.5843696341073681,8.780434076082095,0.25191463713759954,7.116838521615348,0.6270089812710382,9.079302094334459,0.07611853157565075,7.391098416943289,0.5995471055408416,95,0.5055921052631579,0.5047169811320755
30,1,0.0,0.14632923872213652,0.614,0.04810000000000003,12,0.125,8.23912251119677,0.1464944375558425,7.619549916155696,0.3853445221456237,7.367488550894762,0.21137658899686496,6.252740603076703,0.5313222953391405,9.201239861734985,0.07714082642846033,7.805957834947644,0.5374820751334243,95,0.5150493421052632,0.5915695353664379
30,1,0.0,0.14632923872213652,0.614,0.04810000000000003,13,0.125,8.131635424052753,0.14458328010499988,7.710914558249993,0.33762295593527825,7.466545252995273,0.21421857072003192,6.856753577686224,0.40228043466800584,9.377428596756916,0.07861794742858759,8.494814641497308,0.42372600250131204,95,0.5133223684210526,0.4784524190964434
30,1,0.0,0.14632923872213652,0.614,0.04810000000000003,14,0.125,8.244533922505076,0.14659065431374554,7.84416597264862,0.32930918732921904,7.523341838601745,0.2158480905284755,7.119014728309283,0.3464146155910004,8.911315954631174,0.0747101790231726,8.223362649285932,0.39123084783493006,95,0.5848273026315789,0.6542220347324755
30,1,0.0,0.14632923872213652,0.614,0.04810000000000003,15,0.125,8.224937296685264,0.14624221955342195,8.057785396517174,0.2686349822151997,6.811207173678338,0.19541662391158424,6.989693314396109,0.20878365174276056,10.873844408410394,0.09116351238789494,10.404972994116497,0.3002734825578701,95,0.5189144736842105,0.4578446909667195
30,1,0.0,0.14632923872213652,0.614,0.04810000000000003,5,0.125,7.029094140971412,0.12497971614201701,7.093668692652002,0.2440862505756397,6.60539574903113,0.18951180076622234,6.655958504747628,0.2536232335322268,9.345566373264528,0.07835082274876345,9.185070634633695,0.2578205593469081,95,0.5638569078947369,0.704951505870342
31,1,0.0,0.14608263075071892,0.5585,-0.055499999999999994,17,0.125,7.3691759913337265,0.1310916366611914,7.376427597401986,0.2627945590109122,6.267884690799711,0.17983519011339888,5.893124013947755,0.39404258542297194,7.429998965834017,0.062399807796500034,7.845867883089837,0.21305833876355298,95,0.5519325657894737,0.4633837443194517
31,1,0.0,0.14608263075071892,0.5585,-0.055499999999999994,5,0.125,8.399693608757948,0.1494237054345798,7.498710260146932,0.45078456645047527,7.310325926030202,0.2097444221697727,6.393804577609191,0.485316038461601,11.065797230791759,0.09293455133596228,8.792206343669196,0.6534465222223056,95,0.5463815789473684,0.6998043347381095
31,1,0.0,0.14608263075071892,0.5585,-0.055499999999999994,4,0.125,8.623704481151169,0.15340867633586694,8.118491004747755,0.3518830143381703,7.504375555892137,0.21531200258950814,6.847973335900194,0.41641678627397144,10.14729473420599,0.08522063650083096,11.19648380124167,-0.017352928279602883,95,0.49436677631578946,0.5953588954503868
31,1,0.0,0.14608263075071892,0.5585,-0.055499999999999994,0,0.125,7.906635455733671,0.14065260262402007,7.212770747852046,0.4167469313353565,7.512729503407293,0.2155516901098913,6.65062813846419,0.46596750018795424,11.155368017011261,0.09368679906439126,9.803082139375878,0.4829753008238095,95,0.68203125,0.9376017362995117
31,1,0.0,0.14608263075071892,0.5585,-0.055499999999999994,1,0.125,8.283242012283335,0.1473521264152134,7.829062850321217,0.3486964880484075,7.157617003242373,0.20536296981123267,6.70481364008269,0.37742148606644554,10.892123120911938,0.09147597359920043,9.573457719152033,0.48101003482585303,95,0.5082236842105263,0.8196601941747573
31,1,0.0,0.14608263075071892,0.5585,-0.055499999999999994,3,0.125,9.42969364364033,0.16774656683626255,7.874997668065863,0.5725478729404149,8.362923539964559,0.23994505625173815,6.912400853525311,0.578816780262331,13.457563769322496,0.11302146830387944,11.63014259257733,0.542990095459685,95,0.5477384868421052,0.5735305157270475
31,1,0.0,0.14608263075071892,0.5585,-0.055499999999999994,16,0.125,10.693344570057487,0.19022588722530845,9.312081219588059,0.5136305098957125,10.39242907552613,0.29817467147737237,9.07580863834589,0.5108250708365697,11.89886631156929,0.09993096556976827,10.767955408434366,0.4278419782730676,95,0.5263980263157895,0.3787689423527574
31,1,0.0,0.14608263075071892,0.5585,-0.055499999999999994,18,0.125,9.458580067758737,0.16826043278537606,7.922730087075099,0.5679743345565407,8.315993441253402,0.23859856000298785,7.193867962827018,0.5050890931214667,10.009452555423941,0.08406298822903403,8.780470081494908,0.48075605392922843,95,0.5283717105263158,0.7865369649805447
32,1,0.0,0.1458282277678111,0.6067,0.04820000000000002,1,0.125,8.321222579621542,0.1481892252257735,7.65010695537874,0.40399423163974657,7.154347707177673,0.20480705576286215,6.592934394299128,0.3973656093974412,9.365630746076803,0.07717628632027626,8.118854514221354,0.4987627231141459,95,0.5061266447368421,0.8107076123161914
32,1,0.0,0.1458282277678111,0.6067,0.04820000000000002,6,0.125,8.763798013842083,0.15607086882724594,8.076351582834004,0.3954606185874138,7.548527425281382,0.21609121342621718,6.85232335792425,0.42097549325394457,10.174331173781457,0.08384027910923054,8.479851332155528,0.565637465409814,95,0.4180921052631579,0.6587332808811959
32,1,0.0,0.1458282277678111,0.6067,0.04820000000000002,2,0.125,11.149184800634266,0.19855123951991502,9.176905941960895,0.6208289256563436,9.080779809023577,0.259954904742901,7.918802774907923,0.5053517977860371,10.09610573586281,0.0831956723595071,8.979163030524596,0.45727873081913095,95,0.5103618421052631,0.40823396712858523
32,1,0.0,0.1458282277678111,0.6067,0.04820000000000002,17,0.125,8.791500100188552,0.1565642038718912,7.895750965148808,0.44069036391303434,7.592217607596277,0.21734192949033568,7.166802227268447,0.3469461048235219,8.773197059089208,0.07229441204054511,8.65136716976367,0.28466953291387787,95,0.5454358552631579,0.4520919713531851
32,1,0.0,0.1458282277678111,0.6067,0.04820000000000002,16,0.125,8.431793276350822,0.15015833321732192,8.268583700843218,0.2837930817680642,7.108118959175459,0.20348366834063245,6.8070133699332045,0.32794104246893035,11.934332573708406,0.0983433462968567,10.497187940352282,0.4880360137450372,95,0.5284950657894737,0.38940325215902905
32,1,0.0,0.1458282277678111,0.6067,0.04820000000000002,12,0.125,7.607485216711837,0.13547857053384163,7.323085454273689,0.3387713854542756,6.815749928517347,0.19511403873690833,6.16719009125453,0.43205574692950494,8.767127459025401,0.07224439627491501,7.831822825145558,0.45375004274031944,95,0.49490131578947366,0.6287803256895979
32,1,0.0,0.1458282277678111,0.6067,0.04820000000000002,9,0.125,8.88607903239191,0.15824852111635723,7.554187489732568,0.5307896920187822,7.385007997166305,0.21141015318103554,6.478492123721522,0.4802268593184168,8.2706421235924,0.06815317215557352,8.07072846108654,0.317248585912415,95,0.5167763157894737,0.5162316995544239
32,1,0.0,0.1458282277678111,0.6067,0.04820000000000002,19,0.125,10.207960095200969,0.1817893564520232,8.618434373353448,0.5573862017443671,9.590209480303708,0.2745383154692837,8.118399442554393,0.573975182015094,13.764144624169107,0.11342167925139926,12.387472804261957,0.4533742873037857,95,0.5015625,0.7020823085751763
