round,phase,client,pred_class,s_lo,s_hi,geometry_group,visits,correct,confidence_sum,a_visits,a_correct,a_weight,a_wrong_weight
107,2,15,1,0.995,1.0,support,294.0,110.0,293.9061816930771,294.0,110.0,294.0,184.0
107,2,15,1,0.995,1.0,oppose,463.0,65.0,462.4145037531853,463.0,65.0,367.23630607128143,314.99620693922043
107,2,15,2,0.0,0.6,support,2.0,1.0,1.0751639008522034,0.0,0.0,0.0,0.0
107,2,15,2,0.0,0.6,oppose,513.0,20.0,243.48355947434902,0.0,0.0,0.0,0.0
107,2,15,2,0.6,0.9,support,9.0,1.0,7.682503044605255,0.0,0.0,0.0,0.0
107,2,15,2,0.6,0.9,oppose,876.0,52.0,666.7938414216042,0.0,0.0,0.0,0.0
107,2,15,2,0.9,0.95,support,7.0,2.0,6.528863489627838,0.0,0.0,0.0,0.0
107,2,15,2,0.9,0.95,oppose,237.0,9.0,219.57166707515717,0.0,0.0,0.0,0.0
107,2,15,2,0.95,0.97,support,12.0,2.0,11.529261946678162,12.0,2.0,12.0,10.0
107,2,15,2,0.95,0.97,oppose,151.0,8.0,144.99718463420868,151.0,8.0,78.62577611207962,74.66816300153732
107,2,15,2,0.97,0.99,support,36.0,11.0,35.37546908855438,36.0,11.0,36.0,25.0
107,2,15,2,0.97,0.99,oppose,252.0,32.0,247.0724430680275,252.0,32.0,141.5721482038498,121.08090418577194
107,2,15,2,0.99,0.995,support,27.0,13.0,26.803098917007446,27.0,13.0,27.0,14.0
107,2,15,2,0.99,0.995,oppose,114.0,12.0,113.1693372130394,114.0,12.0,71.13979363441467,64.55020046234131
107,2,15,2,0.995,1.0,support,709.0,536.0,708.7452055811882,709.0,536.0,709.0,173.0
107,2,15,2,0.995,1.0,oppose,428.0,186.0,427.47062623500824,428.0,186.0,276.14822936058044,148.95071023702621
107,2,15,3,0.0,0.6,support,4.0,3.0,2.19627183675766,0.0,0.0,0.0,0.0
107,2,15,3,0.0,0.6,oppose,493.0,254.0,238.06667830049992,0.0,0.0,0.0,0.0
107,2,15,3,0.6,0.9,support,43.0,39.0,34.59879791736603,0.0,0.0,0.0,0.0
107,2,15,3,0.6,0.9,oppose,832.0,536.0,633.0838240385056,0.0,0.0,0.0,0.0
107,2,15,3,0.9,0.95,support,45.0,40.0,41.8420826792717,0.0,0.0,0.0,0.0
107,2,15,3,0.9,0.95,oppose,236.0,181.0,218.96605283021927,0.0,0.0,0.0,0.0
107,2,15,3,0.95,0.97,support,30.0,27.0,28.862428724765778,30.0,27.0,30.0,3.0
107,2,15,3,0.95,0.97,oppose,145.0,101.0,139.37941068410873,145.0,101.0,93.01822459697723,28.864399254322052
107,2,15,3,0.97,0.99,support,89.0,74.0,87.37310081720352,89.0,74.0,89.0,15.0
107,2,15,3,0.97,0.99,oppose,227.0,183.0,222.71707487106323,227.0,183.0,147.73572504520416,28.887402176856995
107,2,15,3,0.99,0.995,support,76.0,64.0,75.44307857751846,76.0,64.0,76.0,12.0
107,2,15,3,0.99,0.995,oppose,82.0,70.0,81.40705490112305,82.0,70.0,54.00231671333313,7.511756658554077
107,2,15,3,0.995,1.0,support,543.0,506.0,542.6288787722588,543.0,506.0,543.0,37.0
107,2,15,3,0.995,1.0,oppose,330.0,303.0,329.52711576223373,330.0,303.0,232.68660712242126,19.02330243587494
107,2,15,4,0.0,0.6,support,33.0,21.0,15.970399051904678,0.0,0.0,0.0,0.0
107,2,15,4,0.0,0.6,oppose,500.0,154.0,242.67125290632248,0.0,0.0,0.0,0.0
107,2,15,4,0.6,0.9,support,129.0,82.0,101.56678527593613,0.0,0.0,0.0,0.0
107,2,15,4,0.6,0.9,oppose,853.0,371.0,650.7003512382507,0.0,0.0,0.0,0.0
107,2,15,4,0.9,0.95,support,83.0,53.0,77.13954031467438,0.0,0.0,0.0,0.0
107,2,15,4,0.9,0.95,oppose,274.0,143.0,253.89669477939606,0.0,0.0,0.0,0.0
107,2,15,4,0.95,0.97,support,69.0,54.0,66.30208587646484,69.0,54.0,69.0,15.0
107,2,15,4,0.95,0.97,oppose,177.0,87.0,169.9836368560791,177.0,87.0,114.63819074630737,55.522128105163574
107,2,15,4,0.97,0.99,support,207.0,160.0,203.41406452655792,207.0,160.0,207.0,47.0
107,2,15,4,0.97,0.99,oppose,275.0,145.0,269.78543174266815,275.0,145.0,181.91505140066147,84.21385407447815
107,2,15,4,0.99,0.995,support,124.0,100.0,123.12493020296097,124.0,100.0,124.0,24.0
107,2,15,4,0.99,0.995,oppose,156.0,96.0,154.89679783582687,156.0,96.0,111.53373098373413,42.20589083433151
107,2,15,4,0.995,1.0,support,2331.0,2045.0,2329.8722665905952,2331.0,2045.0,2331.0,286.0
107,2,15,4,0.995,1.0,oppose,539.0,346.0,538.2510290145874,539.0,346.0,418.83849209547043,145.41474056243896
107,2,15,5,0.0,0.6,support,151.0,55.0,71.83341132104397,0.0,0.0,0.0,0.0
107,2,15,5,0.0,0.6,oppose,373.0,110.0,177.04140402376652,0.0,0.0,0.0,0.0
107,2,15,5,0.6,0.9,support,354.0,178.0,275.3767589330673,0.0,0.0,0.0,0.0
107,2,15,5,0.6,0.9,oppose,604.0,266.0,457.9778479337692,0.0,0.0,0.0,0.0
107,2,15,5,0.9,0.95,support,146.0,84.0,135.6355612874031,0.0,0.0,0.0,0.0
107,2,15,5,0.9,0.95,oppose,183.0,97.0,169.73961198329926,0.0,0.0,0.0,0.0
107,2,15,5,0.95,0.97,support,111.0,68.0,106.61372083425522,111.0,68.0,111.0,43.0
107,2,15,5,0.95,0.97,oppose,91.0,58.0,87.35076296329498,91.0,58.0,63.46713298559189,21.40911239385605
107,2,15,5,0.97,0.99,support,225.0,154.0,220.88270962238312,225.0,154.0,225.0,71.0
107,2,15,5,0.97,0.99,oppose,143.0,94.0,140.1518695950508,143.0,94.0,102.80678516626358,31.578511655330658
107,2,15,5,0.99,0.995,support,141.0,110.0,139.98038744926453,141.0,110.0,141.0,31.0
107,2,15,5,0.99,0.995,oppose,57.0,42.0,56.59176987409592,57.0,42.0,44.333963453769684,11.625871002674103
107,2,15,5,0.995,1.0,support,1764.0,1647.0,1763.0680540800095,1764.0,1647.0,1764.0,117.0
107,2,15,5,0.995,1.0,oppose,153.0,126.0,152.7033795118332,153.0,126.0,123.58005714416504,21.55539709329605
107,2,15,6,0.0,0.6,oppose,300.0,2.0,144.59357669949532,0.0,0.0,0.0,0.0
107,2,15,6,0.6,0.9,support,2.0,0.0,1.6452274322509766,0.0,0.0,0.0,0.0
107,2,15,6,0.6,0.9,oppose,521.0,9.0,393.62008833885193,0.0,0.0,0.0,0.0
107,2,15,6,0.9,0.95,oppose,147.0,6.0,136.36269801855087,0.0,0.0,0.0,0.0
107,2,15,6,0.95,0.97,support,3.0,0.0,2.871763825416565,3.0,0.0,3.0,3.0
107,2,15,6,0.95,0.97,oppose,93.0,1.0,89.26027548313141,93.0,1.0,44.84865629673004,44.3405487537384
107,2,15,6,0.97,0.99,support,12.0,2.0,11.807830929756165,12.0,2.0,12.0,10.0
107,2,15,6,0.97,0.99,oppose,138.0,10.0,135.4461863040924,138.0,10.0,75.67954325675964,69.04151940345764
107,2,15,6,0.99,0.995,support,5.0,1.0,4.965766370296478,5.0,1.0,5.0,4.0
107,2,15,6,0.99,0.995,oppose,80.0,10.0,79.3969486951828,80.0,10.0,42.20839309692383,35.95243239402771
107,2,15,6,0.995,1.0,support,332.0,261.0,331.8995379805565,332.0,261.0,332.0,71.0
107,2,15,6,0.995,1.0,oppose,382.0,143.0,381.6287415623665,382.0,143.0,256.55452340841293,150.08477663993835
107,2,15,7,0.0,0.6,unknown,308.0,272.0,146.18304423987865,0.0,0.0,0.0,0.0
107,2,15,7,0.6,0.9,unknown,453.0,443.0,345.6925756931305,0.0,0.0,0.0,0.0
107,2,15,7,0.9,0.95,unknown,97.0,96.0,89.87232738733292,0.0,0.0,0.0,0.0
107,2,15,7,0.95,0.97,unknown,61.0,59.0,58.57653450965881,61.0,59.0,61.0,2.0
107,2,15,7,0.97,0.99,unknown,87.0,85.0,85.32690078020096,87.0,85.0,87.0,2.0
107,2,15,7,0.99,0.995,unknown,30.0,30.0,29.7724369764328,30.0,30.0,30.0,0.0
107,2,15,7,0.995,1.0,unknown,55.0,55.0,54.91751569509506,55.0,55.0,55.0,0.0
107,2,15,8,0.0,0.6,unknown,15.0,0.0,5.707401692867279,0.0,0.0,0.0,0.0
107,2,15,8,0.6,0.9,unknown,3.0,0.0,2.274065375328064,0.0,0.0,0.0,0.0
107,2,15,8,0.9,0.95,unknown,4.0,2.0,3.712256908416748,0.0,0.0,0.0,0.0
107,2,15,8,0.97,0.99,unknown,1.0,1.0,0.980136513710022,1.0,1.0,1.0,0.0
107,2,15,8,0.995,1.0,unknown,7.0,7.0,6.986461699008942,7.0,7.0,7.0,0.0
107,2,15,9,0.0,0.6,unknown,222.0,199.0,112.68066465854645,0.0,0.0,0.0,0.0
107,2,15,9,0.6,0.9,unknown,642.0,628.0,489.86161828041077,0.0,0.0,0.0,0.0
107,2,15,9,0.9,0.95,unknown,205.0,203.0,190.0620141029358,0.0,0.0,0.0,0.0
107,2,15,9,0.95,0.97,unknown,153.0,152.0,146.85802686214447,153.0,152.0,153.0,1.0
107,2,15,9,0.97,0.99,unknown,246.0,246.0,241.34464418888092,246.0,246.0,246.0,0.0
107,2,15,9,0.99,0.995,unknown,110.0,110.0,109.2244775891304,110.0,110.0,110.0,0.0
107,2,15,9,0.995,1.0,unknown,422.0,422.0,421.39912939071655,422.0,422.0,422.0,0.0
107,2,18,0,0.0,0.6,support,2.0,2.0,1.138730525970459,0.0,0.0,0.0,0.0
107,2,18,0,0.0,0.6,oppose,372.0,259.0,179.07474198937416,0.0,0.0,0.0,0.0
107,2,18,0,0.6,0.9,support,66.0,61.0,53.42005056142807,0.0,0.0,0.0,0.0
107,2,18,0,0.6,0.9,oppose,654.0,532.0,503.6241978406906,0.0,0.0,0.0,0.0
107,2,18,0,0.9,0.95,support,42.0,40.0,39.06696158647537,0.0,0.0,0.0,0.0
107,2,18,0,0.9,0.95,oppose,210.0,197.0,194.7424634695053,0.0,0.0,0.0,0.0
107,2,18,0,0.95,0.97,support,37.0,34.0,35.5983852148056,37.0,34.0,37.0,3.0
107,2,18,0,0.95,0.97,oppose,139.0,133.0,133.5698363184929,139.0,133.0,109.93051505088806,4.6704577803611755
107,2,18,0,0.97,0.99,support,127.0,122.0,124.72710525989532,127.0,122.0,127.0,5.0
107,2,18,0,0.97,0.99,oppose,261.0,249.0,256.2236269712448,261.0,249.0,207.1554451584816,10.147814393043518
107,2,18,0,0.99,0.995,support,93.0,91.0,92.34268540143967,93.0,91.0,93.0,2.0
107,2,18,0,0.99,0.995,oppose,139.0,136.0,138.0119491815567,139.0,136.0,112.36049580574036,2.4915615916252136
107,2,18,0,0.995,1.0,support,959.0,952.0,958.2096704244614,959.0,952.0,959.0,7.0
107,2,18,0,0.995,1.0,oppose,463.0,446.0,462.3112227320671,463.0,446.0,397.5448989868164,14.0780930519104
107,2,18,1,0.0,0.6,oppose,170.0,49.0,81.10091477632523,0.0,0.0,0.0,0.0
107,2,18,1,0.6,0.9,support,2.0,2.0,1.6491649150848389,0.0,0.0,0.0,0.0
107,2,18,1,0.6,0.9,oppose,369.0,163.0,283.0988862514496,0.0,0.0,0.0,0.0
107,2,18,1,0.9,0.95,oppose,128.0,83.0,118.7105068564415,0.0,0.0,0.0,0.0
107,2,18,1,0.95,0.97,support,1.0,1.0,0.9543645977973938,1.0,1.0,1.0,0.0
107,2,18,1,0.95,0.97,oppose,95.0,75.0,91.3004869222641,95.0,75.0,50.170858502388,9.537146091461182
107,2,18,1,0.97,0.99,support,3.0,3.0,2.959904372692108,3.0,3.0,3.0,0.0
107,2,18,1,0.97,0.99,oppose,201.0,166.0,197.44880783557892,201.0,166.0,111.31585919857025,16.267453014850616
107,2,18,1,0.99,0.995,support,14.0,13.0,13.907068014144897,14.0,13.0,14.0,1.0
107,2,18,1,0.99,0.995,oppose,123.0,114.0,122.12251377105713,123.0,114.0,67.56434172391891,4.702101409435272
107,2,18,1,0.995,1.0,support,1971.0,1968.0,1970.8088488578796,1971.0,1968.0,1971.0,3.0
107,2,18,1,0.995,1.0,oppose,1182.0,1146.0,1181.1749637126923,1182.0,1146.0,795.6994597315788,22.506756126880646
107,2,18,2,0.0,0.6,unknown,73.0,0.0,33.06275171041489,0.0,0.0,0.0,0.0
107,2,18,2,0.6,0.9,unknown,43.0,0.0,32.30535417795181,0.0,0.0,0.0,0.0
107,2,18,2,0.9,0.95,unknown,8.0,0.0,7.38369619846344,0.0,0.0,0.0,0.0
107,2,18,2,0.95,0.97,unknown,8.0,0.0,7.683697760105133,8.0,0.0,8.0,8.0
107,2,18,2,0.97,0.99,unknown,3.0,0.0,2.935423195362091,3.0,0.0,3.0,3.0
107,2,18,2,0.995,1.0,unknown,9.0,0.0,8.987767934799194,9.0,0.0,9.0,9.0
107,2,18,3,0.0,0.6,support,2.0,2.0,1.1029395461082458,0.0,0.0,0.0,0.0
107,2,18,3,0.0,0.6,oppose,316.0,96.0,154.3257358968258,0.0,0.0,0.0,0.0
107,2,18,3,0.6,0.9,support,22.0,21.0,17.01568377017975,0.0,0.0,0.0,0.0
107,2,18,3,0.6,0.9,oppose,510.0,222.0,390.41566306352615,0.0,0.0,0.0,0.0
107,2,18,3,0.9,0.95,support,12.0,12.0,11.122078359127045,0.0,0.0,0.0,0.0
107,2,18,3,0.9,0.95,oppose,203.0,105.0,188.3186057806015,0.0,0.0,0.0,0.0
107,2,18,3,0.95,0.97,support,24.0,20.0,23.079681873321533,24.0,20.0,24.0,4.0
107,2,18,3,0.95,0.97,oppose,138.0,90.0,132.73246484994888,138.0,90.0,78.99373203516006,23.599846124649048
107,2,18,3,0.97,0.99,support,40.0,36.0,39.33678448200226,40.0,36.0,40.0,4.0
107,2,18,3,0.97,0.99,oppose,226.0,151.0,221.86840975284576,226.0,151.0,143.05246978998184,45.77100843191147
107,2,18,3,0.99,0.995,support,42.0,36.0,41.698158264160156,42.0,36.0,42.0,6.0
107,2,18,3,0.99,0.995,oppose,113.0,83.0,112.21314239501953,113.0,83.0,68.21473532915115,18.20418220758438
107,2,18,3,0.995,1.0,support,1410.0,1360.0,1409.512338578701,1410.0,1360.0,1410.0,50.0
107,2,18,3,0.995,1.0,oppose,683.0,578.0,682.2412920594215,683.0,578.0,478.1526355743408,67.13362050056458
107,2,18,4,0.0,0.6,oppose,244.0,53.0,119.22738419473171,0.0,0.0,0.0,0.0
107,2,18,4,0.6,0.9,support,11.0,4.0,8.673436284065247,0.0,0.0,0.0,0.0
107,2,18,4,0.6,0.9,oppose,393.0,131.0,301.5703064799309,0.0,0.0,0.0,0.0
107,2,18,4,0.9,0.95,support,6.0,3.0,5.610863387584686,0.0,0.0,0.0,0.0
107,2,18,4,0.9,0.95,oppose,121.0,49.0,112.00826442241669,0.0,0.0,0.0,0.0
107,2,18,4,0.95,0.97,support,17.0,11.0,16.3615825176239,17.0,11.0,17.0,6.0
107,2,18,4,0.95,0.97,oppose,91.0,47.0,87.4142501950264,91.0,47.0,50.89819782972336,23.065814554691315
107,2,18,4,0.97,0.99,support,29.0,13.0,28.509224116802216,29.0,13.0,29.0,16.0
107,2,18,4,0.97,0.99,oppose,162.0,87.0,159.0478556752205,162.0,87.0,88.818410217762,39.60430520772934
107,2,18,4,0.99,0.995,support,39.0,32.0,38.72923165559769,39.0,32.0,39.0,7.0
107,2,18,4,0.99,0.995,oppose,105.0,71.0,104.24729442596436,105.0,71.0,63.41314935684204,21.43015855550766
107,2,18,4,0.995,1.0,support,1091.0,992.0,1090.6370570659637,1091.0,992.0,1091.0,99.0
107,2,18,4,0.995,1.0,oppose,704.0,600.0,703.3531310558319,704.0,600.0,493.6860985159874,67.54674661159515
107,2,18,5,0.0,0.6,unknown,14.0,0.0,6.244715660810471,0.0,0.0,0.0,0.0
107,2,18,5,0.6,0.9,unknown,12.0,0.0,9.155554354190826,0.0,0.0,0.0,0.0
107,2,18,5,0.9,0.95,unknown,6.0,0.0,5.567136645317078,0.0,0.0,0.0,0.0
107,2,18,5,0.95,0.97,unknown,3.0,0.0,2.8750555515289307,3.0,0.0,3.0,3.0
107,2,18,5,0.97,0.99,unknown,1.0,0.0,0.989464282989502,1.0,0.0,1.0,1.0
107,2,18,5,0.995,1.0,unknown,1.0,0.0,0.9951181411743164,1.0,0.0,1.0,1.0
107,2,18,6,0.0,0.6,unknown,54.0,16.0,24.845829904079437,0.0,0.0,0.0,0.0
107,2,18,6,0.6,0.9,unknown,99.0,62.0,74.79492974281311,0.0,0.0,0.0,0.0
107,2,18,6,0.9,0.95,unknown,34.0,19.0,31.419108033180237,0.0,0.0,0.0,0.0
107,2,18,6,0.95,0.97,unknown,19.0,11.0,18.27402549982071,19.0,11.0,19.0,8.0
107,2,18,6,0.97,0.99,unknown,25.0,20.0,24.508370876312256,25.0,20.0,25.0,5.0
107,2,18,6,0.99,0.995,unknown,14.0,8.0,13.900119423866272,14.0,8.0,14.0,6.0
107,2,18,6,0.995,1.0,unknown,59.0,47.0,58.90730804204941,59.0,47.0,59.0,12.0
107,2,18,7,0.0,0.6,oppose,157.0,0.0,73.90377759933472,0.0,0.0,0.0,0.0
107,2,18,7,0.6,0.9,oppose,179.0,0.0,133.06340020895004,0.0,0.0,0.0,0.0
107,2,18,7,0.9,0.95,oppose,43.0,0.0,39.99342715740204,0.0,0.0,0.0,0.0
107,2,18,7,0.95,0.97,oppose,32.0,0.0,30.73650187253952,32.0,0.0,15.21165269613266,15.21165269613266
107,2,18,7,0.97,0.99,oppose,41.0,0.0,40.183558344841,41.0,0.0,18.814487397670746,18.814487397670746
107,2,18,7,0.99,0.995,oppose,21.0,3.0,20.83261412382126,21.0,3.0,10.865890741348267,8.51206624507904
107,2,18,7,0.995,1.0,support,274.0,269.0,273.98703813552856,274.0,269.0,274.0,5.0
107,2,18,7,0.995,1.0,oppose,189.0,117.0,188.8859788775444,189.0,117.0,133.60189646482468,40.866967380046844
107,2,18,8,0.0,0.6,unknown,279.0,205.0,136.05092072486877,0.0,0.0,0.0,0.0
107,2,18,8,0.6,0.9,unknown,533.0,469.0,412.7829861044884,0.0,0.0,0.0,0.0
107,2,18,8,0.9,0.95,unknown,260.0,256.0,241.15318530797958,0.0,0.0,0.0,0.0
107,2,18,8,0.95,0.97,unknown,223.0,220.0,214.24400287866592,223.0,220.0,223.0,3.0
107,2,18,8,0.97,0.99,unknown,401.0,395.0,393.5579716563225,401.0,395.0,401.0,6.0
107,2,18,8,0.99,0.995,unknown,296.0,295.0,293.8468596935272,296.0,295.0,296.0,1.0
107,2,18,8,0.995,1.0,unknown,1595.0,1592.0,1593.4313358068466,1595.0,1592.0,1595.0,3.0
107,2,18,9,0.0,0.6,support,9.0,5.0,4.7707559466362,0.0,0.0,0.0,0.0
107,2,18,9,0.0,0.6,oppose,224.0,107.0,109.6129398047924,0.0,0.0,0.0,0.0
107,2,18,9,0.6,0.9,support,46.0,35.0,36.71283721923828,0.0,0.0,0.0,0.0
107,2,18,9,0.6,0.9,oppose,435.0,294.0,335.52150428295135,0.0,0.0,0.0,0.0
107,2,18,9,0.9,0.95,support,36.0,29.0,33.526901721954346,0.0,0.0,0.0,0.0
107,2,18,9,0.9,0.95,oppose,143.0,118.0,132.58472156524658,0.0,0.0,0.0,0.0
107,2,18,9,0.95,0.97,support,30.0,26.0,28.873533070087433,30.0,26.0,30.0,4.0
107,2,18,9,0.95,0.97,oppose,128.0,112.0,123.00488662719727,128.0,112.0,79.9787049293518,9.731968760490417
107,2,18,9,0.97,0.99,support,106.0,95.0,104.06618577241898,106.0,95.0,106.0,11.0
107,2,18,9,0.97,0.99,oppose,222.0,198.0,217.93327444791794,222.0,198.0,149.65380173921585,17.05300599336624
107,2,18,9,0.99,0.995,support,80.0,75.0,79.42482560873032,80.0,75.0,80.0,5.0
107,2,18,9,0.99,0.995,oppose,100.0,94.0,99.27401608228683,100.0,94.0,70.76746076345444,4.142014384269714
107,2,18,9,0.995,1.0,support,2497.0,2478.0,2496.0758372545242,2497.0,2478.0,2497.0,19.0
107,2,18,9,0.995,1.0,oppose,679.0,668.0,678.3572350144386,679.0,668.0,546.7392226457596,8.23672240972519
107,2,6,0,0.0,0.6,support,9.0,7.0,4.706990748643875,0.0,0.0,0.0,0.0
107,2,6,0,0.0,0.6,oppose,324.0,96.0,151.14673486351967,0.0,0.0,0.0,0.0
107,2,6,0,0.6,0.9,support,46.0,42.0,35.59840285778046,0.0,0.0,0.0,0.0
107,2,6,0,0.6,0.9,oppose,559.0,298.0,427.19362688064575,0.0,0.0,0.0,0.0
107,2,6,0,0.9,0.95,support,42.0,41.0,39.09002959728241,0.0,0.0,0.0,0.0
107,2,6,0,0.9,0.95,oppose,210.0,145.0,194.82911884784698,0.0,0.0,0.0,0.0
107,2,6,0,0.95,0.97,support,27.0,26.0,25.942539274692535,27.0,26.0,27.0,1.0
107,2,6,0,0.95,0.97,oppose,135.0,92.0,129.64252525568008,135.0,92.0,78.76431024074554,26.113497018814087
107,2,6,0,0.97,0.99,support,110.0,97.0,108.17791384458542,110.0,97.0,110.0,13.0
107,2,6,0,0.97,0.99,oppose,259.0,200.0,254.07754987478256,259.0,200.0,167.55638194084167,39.31096661090851
107,2,6,0,0.99,0.995,support,76.0,74.0,75.45405185222626,76.0,74.0,76.0,2.0
107,2,6,0,0.99,0.995,oppose,144.0,117.0,142.93781411647797,144.0,117.0,98.38766807317734,16.718064963817596
107,2,6,0,0.995,1.0,support,1856.0,1820.0,1855.1978090405464,1856.0,1820.0,1856.0,36.0
107,2,6,0,0.995,1.0,oppose,624.0,583.0,623.2814617156982,624.0,583.0,483.8991110920906,31.968691110610962
107,2,6,1,0.0,0.6,oppose,212.0,0.0,98.2292990386486,0.0,0.0,0.0,0.0
107,2,6,1,0.6,0.9,oppose,307.0,1.0,232.23962426185608,0.0,0.0,0.0,0.0
107,2,6,1,0.9,0.95,oppose,104.0,0.0,96.66476994752884,0.0,0.0,0.0,0.0
107,2,6,1,0.95,0.97,oppose,31.0,2.0,29.757093369960785,31.0,2.0,14.165688514709473,13.232949435710907
107,2,6,1,0.97,0.99,oppose,78.0,0.0,76.53207659721375,78.0,0.0,37.247197806835175,37.247197806835175
107,2,6,1,0.99,0.995,oppose,33.0,0.0,32.75501650571823,33.0,0.0,14.588143646717072,14.588143646717072
107,2,6,1,0.995,1.0,support,295.0,292.0,294.9998822212219,295.0,292.0,295.0,3.0
107,2,6,1,0.995,1.0,oppose,334.0,151.0,333.7590791583061,334.0,151.0,204.064855158329,88.68569868803024
107,2,6,2,0.0,0.6,support,14.0,1.0,7.517199397087097,0.0,0.0,0.0,0.0
107,2,6,2,0.0,0.6,oppose,260.0,54.0,117.28096598386765,0.0,0.0,0.0,0.0
107,2,6,2,0.6,0.9,support,39.0,17.0,30.519848227500916,0.0,0.0,0.0,0.0
107,2,6,2,0.6,0.9,oppose,223.0,84.0,168.34208345413208,0.0,0.0,0.0,0.0
107,2,6,2,0.9,0.95,support,12.0,4.0,11.078734874725342,0.0,0.0,0.0,0.0
107,2,6,2,0.9,0.95,oppose,38.0,16.0,35.24019694328308,0.0,0.0,0.0,0.0
107,2,6,2,0.95,0.97,support,5.0,1.0,4.809900224208832,5.0,1.0,5.0,4.0
107,2,6,2,0.95,0.97,oppose,23.0,11.0,22.088292181491852,23.0,11.0,18.22170329093933,9.397452175617218
107,2,6,2,0.97,0.99,support,17.0,11.0,16.68566185235977,17.0,11.0,17.0,6.0
107,2,6,2,0.97,0.99,oppose,47.0,33.0,46.09675335884094,47.0,33.0,36.978840470314026,11.050198256969452
107,2,6,2,0.99,0.995,support,12.0,7.0,11.909850656986237,12.0,7.0,12.0,5.0
107,2,6,2,0.99,0.995,oppose,17.0,11.0,16.878047466278076,17.0,11.0,14.06507134437561,5.085891008377075
107,2,6,2,0.995,1.0,support,105.0,80.0,104.91621088981628,105.0,80.0,105.0,25.0
107,2,6,2,0.995,1.0,oppose,34.0,26.0,33.94655930995941,34.0,26.0,28.347796380519867,6.826087653636932
107,2,6,3,0.0,0.6,support,17.0,8.0,8.205037206411362,0.0,0.0,0.0,0.0
107,2,6,3,0.0,0.6,oppose,488.0,224.0,233.90317916870117,0.0,0.0,0.0,0.0
107,2,6,3,0.6,0.9,support,53.0,34.0,41.65178602933884,0.0,0.0,0.0,0.0
107,2,6,3,0.6,0.9,oppose,803.0,464.0,610.8363295197487,0.0,0.0,0.0,0.0
107,2,6,3,0.9,0.95,support,48.0,34.0,44.488099336624146,0.0,0.0,0.0,0.0
107,2,6,3,0.9,0.95,oppose,225.0,155.0,208.58058667182922,0.0,0.0,0.0,0.0
107,2,6,3,0.95,0.97,support,39.0,31.0,37.47046285867691,39.0,31.0,39.0,8.0
107,2,6,3,0.95,0.97,oppose,137.0,106.0,131.6589788198471,137.0,106.0,94.11572110652924,20.365871489048004
107,2,6,3,0.97,0.99,support,78.0,63.0,76.54867178201675,78.0,63.0,78.0,15.0
107,2,6,3,0.97,0.99,oppose,204.0,166.0,200.05061209201813,204.0,166.0,144.41490346193314,26.832950592041016
107,2,6,3,0.99,0.995,support,55.0,43.0,54.61277824640274,55.0,43.0,55.0,12.0
107,2,6,3,0.99,0.995,oppose,69.0,61.0,68.49351859092712,69.0,61.0,48.1244341135025,5.12759006023407
107,2,6,3,0.995,1.0,support,744.0,708.0,743.4624371528625,744.0,708.0,744.0,36.0
107,2,6,3,0.995,1.0,oppose,245.0,218.0,244.61472517251968,245.0,218.0,195.75313872098923,20.53333032131195
107,2,6,4,0.0,0.6,support,38.0,24.0,18.960807234048843,0.0,0.0,0.0,0.0
107,2,6,4,0.0,0.6,oppose,424.0,219.0,199.76854138076305,0.0,0.0,0.0,0.0
107,2,6,4,0.6,0.9,support,128.0,108.0,100.3512431383133,0.0,0.0,0.0,0.0
107,2,6,4,0.6,0.9,oppose,624.0,449.0,473.32131546735764,0.0,0.0,0.0,0.0
107,2,6,4,0.9,0.95,support,66.0,54.0,61.454533874988556,0.0,0.0,0.0,0.0
107,2,6,4,0.9,0.95,oppose,200.0,165.0,185.20190852880478,0.0,0.0,0.0,0.0
107,2,6,4,0.95,0.97,support,51.0,46.0,49.03033512830734,51.0,46.0,51.0,5.0
107,2,6,4,0.95,0.97,oppose,130.0,110.0,125.06850010156631,130.0,110.0,90.14405238628387,14.141517758369446
107,2,6,4,0.97,0.99,support,156.0,147.0,153.16971391439438,156.0,147.0,156.0,9.0
107,2,6,4,0.97,0.99,oppose,218.0,208.0,214.11501908302307,218.0,208.0,167.28160744905472,6.86807107925415
107,2,6,4,0.99,0.995,support,117.0,108.0,116.12750035524368,117.0,108.0,117.0,9.0
107,2,6,4,0.99,0.995,oppose,126.0,123.0,125.08688306808472,126.0,123.0,98.91952860355377,2.4115883708000183
107,2,6,4,0.995,1.0,support,1014.0,1000.0,1013.1295065879822,1014.0,1000.0,1014.0,14.0
107,2,6,4,0.995,1.0,oppose,320.0,318.0,319.52919071912766,320.0,318.0,265.31545358896255,1.6748504042625427
107,2,6,5,0.0,0.6,support,83.0,24.0,42.06481406092644,0.0,0.0,0.0,0.0
107,2,6,5,0.0,0.6,oppose,581.0,98.0,278.1478583216667,0.0,0.0,0.0,0.0
107,2,6,5,0.6,0.9,support,289.0,116.0,226.36779910326004,0.0,0.0,0.0,0.0
107,2,6,5,0.6,0.9,oppose,933.0,280.0,708.7897236943245,0.0,0.0,0.0,0.0
107,2,6,5,0.9,0.95,support,142.0,76.0,131.79131662845612,0.0,0.0,0.0,0.0
107,2,6,5,0.9,0.95,oppose,298.0,135.0,276.3786213994026,0.0,0.0,0.0,0.0
