round,client,epoch,cls,support_n,query_n,votes,trust,radius,margin_floor,distance_scale,margin_scale
113,0,4,0,29.0,28.0,28.0,0.8793528079986572,0.11447931081056595,0.42102324962615967,0.05000000074505806,0.10439767688512802
113,0,4,1,19.0,19.0,18.0,0.8241154551506042,0.12961506843566895,0.10852966457605362,0.05000000074505806,0.1344175934791565
113,0,4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,0,4,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,0,4,4,5.0,4.0,4.0,0.5101000070571899,0.13652078807353973,0.34156477451324463,0.055448200553655624,0.11151519417762756
113,0,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,0,4,6,14.0,14.0,14.0,0.7846829891204834,0.1267257183790207,0.3491763770580292,0.05000000074505806,0.07957689464092255
113,0,4,7,4.0,3.0,3.0,0.3288704454898834,0.07601040601730347,0.37720590829849243,0.05000000074505806,0.05760800093412399
113,0,4,8,29.0,28.0,28.0,0.8793528079986572,0.12456627935171127,0.398287832736969,0.05679118260741234,0.14287446439266205
113,0,4,9,26.0,25.0,26.0,0.8110682964324951,0.061783429235219955,0.2356148660182953,0.05000000074505806,0.050225257873535156
113,0,5,0,29.0,28.0,28.0,0.8793528079986572,0.08330440521240234,0.49621307849884033,0.05000000074505806,0.09399435669183731
113,0,5,1,19.0,19.0,19.0,0.8318156599998474,0.08583319187164307,0.4148596525192261,0.05000000074505806,0.12778249382972717
113,0,5,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,0,5,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,0,5,4,5.0,4.0,4.0,0.5101000070571899,0.1290886551141739,0.3365480601787567,0.05000000074505806,0.0893658846616745
113,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,0,5,6,14.0,14.0,14.0,0.7846829891204834,0.04806077852845192,0.4175525903701782,0.05000000074505806,0.05556364730000496
113,0,5,7,4.0,3.0,3.0,0.3288704454898834,0.0847327932715416,0.5141138434410095,0.05000000074505806,0.06179942190647125
113,0,5,8,29.0,28.0,28.0,0.8793528079986572,0.10490427166223526,0.45415666699409485,0.05000000074505806,0.09653017669916153
113,0,5,9,26.0,25.0,25.0,0.8668035268783569,0.07191868871450424,0.34757113456726074,0.05000000074505806,0.0993315726518631
113,4,1,0,14.0,14.0,16.0,0.6397666931152344,0.16721254587173462,0.13533847033977509,0.05000000074505806,0.12078463286161423
113,4,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,4,1,2,22.0,22.0,20.0,0.7638640999794006,0.2574729025363922,-0.05616803839802742,0.07261443138122559,0.15701474249362946
113,4,1,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,4,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,4,1,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,4,1,6,28.0,27.0,27.0,0.817161500453949,0.14246056973934174,0.12979567050933838,0.054589468985795975,0.13355033099651337
113,4,1,7,15.0,14.0,14.0,0.7846829891204834,0.15621930360794067,0.233525350689888,0.05255073308944702,0.14075611531734467
113,4,1,8,33.0,32.0,32.0,0.8928172588348389,0.1152844950556755,0.2823856770992279,0.05000000074505806,0.12109210342168808
113,4,1,9,13.0,13.0,13.0,0.7718981504440308,0.09198525547981262,0.41522008180618286,0.05000000074505806,0.129395991563797
113,4,2,0,14.0,14.0,14.0,0.7846829891204834,0.14520540833473206,0.21390506625175476,0.05000000074505806,0.130740225315094
113,4,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,4,2,2,22.0,22.0,22.0,0.8513404726982117,0.16829878091812134,0.23213613033294678,0.05000000074505806,0.11303148418664932
113,4,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,4,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,4,2,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,4,2,6,28.0,27.0,27.0,0.8754409551620483,0.1132405623793602,0.2858501970767975,0.05000000074505806,0.08102388679981232
113,4,2,7,15.0,14.0,14.0,0.7846829891204834,0.08771438151597977,0.3685978055000305,0.05000000074505806,0.07048037648200989
113,4,2,8,33.0,32.0,32.0,0.8928172588348389,0.14006297290325165,0.23961903154850006,0.05000000074505806,0.14022408425807953
113,4,2,9,13.0,13.0,13.0,0.7718981504440308,0.038908109068870544,0.40055644512176514,0.05000000074505806,0.08870496600866318
113,4,3,0,14.0,14.0,14.0,0.7846829891204834,0.09150303155183792,0.44901373982429504,0.05000000074505806,0.07287418097257614
113,4,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,4,3,2,22.0,22.0,22.0,0.8513404726982117,0.1675669401884079,0.16878476738929749,0.050676379352808,0.1467476189136505
113,4,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,4,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,4,3,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,4,3,6,28.0,27.0,27.0,0.8754409551620483,0.11769542098045349,0.3072274327278137,0.05000000074505806,0.14521995186805725
113,4,3,7,15.0,14.0,14.0,0.7846829891204834,0.08093444257974625,0.40633517503738403,0.05000000074505806,0.06680379062891006
113,4,3,8,33.0,32.0,32.0,0.8928172588348389,0.10449904948472977,0.4430617094039917,0.05000000074505806,0.0912880226969719
113,4,3,9,13.0,13.0,13.0,0.7718981504440308,0.09040229022502899,0.4180898666381836,0.05000000074505806,0.08988767862319946
113,4,4,0,14.0,14.0,14.0,0.7846829891204834,0.10551730543375015,0.3916298747062683,0.05000000074505806,0.06253762543201447
113,4,4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,4,4,2,22.0,22.0,22.0,0.8513404726982117,0.15724293887615204,0.2272145301103592,0.05000000074505806,0.1591995507478714
113,4,4,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,4,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,4,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,4,4,6,28.0,27.0,27.0,0.8754409551620483,0.06851691752672195,0.5077932476997375,0.05000000074505806,0.05352885648608208
113,4,4,7,15.0,14.0,14.0,0.7846829891204834,0.108338862657547,0.40644514560699463,0.05000000074505806,0.1000308245420456
113,4,4,8,33.0,32.0,32.0,0.8928172588348389,0.07754524797201157,0.49944764375686646,0.05000000074505806,0.05119844898581505
113,4,4,9,13.0,13.0,13.0,0.7718981504440308,0.0853710025548935,0.4158231317996979,0.05000000074505806,0.10834518074989319
113,4,5,0,14.0,14.0,14.0,0.7846829891204834,0.06509126722812653,0.48839133977890015,0.05000000074505806,0.06284493952989578
113,4,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,4,5,2,22.0,22.0,22.0,0.8513404726982117,0.1503305286169052,0.2938763499259949,0.05000000074505806,0.11807683855295181
113,4,5,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,4,5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,4,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,4,5,6,28.0,27.0,27.0,0.8754409551620483,0.0838446170091629,0.44672006368637085,0.05000000074505806,0.10607495903968811
113,4,5,7,15.0,14.0,14.0,0.7846829891204834,0.08420125395059586,0.46078452467918396,0.05000000074505806,0.07100521773099899
113,4,5,8,33.0,32.0,32.0,0.8928172588348389,0.09509973227977753,0.42788052558898926,0.05000000074505806,0.11245165765285492
113,4,5,9,13.0,13.0,13.0,0.7718981504440308,0.06897610425949097,0.5194711089134216,0.05000000074505806,0.060929056257009506
113,7,1,0,13.0,13.0,14.0,0.6853073239326477,0.1000417023897171,0.3942548930644989,0.05000000074505806,0.08558864891529083
113,7,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,7,1,2,19.0,18.0,17.0,0.8156763315200806,0.24665488302707672,0.07871238142251968,0.07476145774126053,0.1602059006690979
113,7,1,3,10.0,10.0,11.0,0.6226354241371155,0.09943415969610214,0.27699384093284607,0.05000000074505806,0.06845549494028091
113,7,1,4,15.0,15.0,14.0,0.7846829891204834,0.16052888333797455,0.1402452290058136,0.05000000074505806,0.1438780426979065
113,7,1,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,7,1,6,27.0,27.0,27.0,0.817161500453949,0.11270172894001007,0.21106784045696259,0.05000000074505806,0.13239902257919312
113,7,1,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,7,1,8,18.0,18.0,18.0,0.8241154551506042,0.16144217550754547,0.17444689571857452,0.055467639118433,0.16736620664596558
113,7,1,9,22.0,22.0,22.0,0.8513404726982117,0.09013275057077408,0.43942564725875854,0.05000000074505806,0.12027779221534729
113,7,2,0,13.0,13.0,13.0,0.7718981504440308,0.09994563460350037,0.33176326751708984,0.05000000074505806,0.10041816532611847
113,7,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,7,2,2,19.0,18.0,18.0,0.8241154551506042,0.14228783547878265,0.27868688106536865,0.05000000074505806,0.11413366347551346
113,7,2,3,10.0,10.0,10.0,0.7224598526954651,0.07802949845790863,0.3528747260570526,0.05000000074505806,0.05000000074505806
113,7,2,4,15.0,15.0,15.0,0.7961107492446899,0.17119045555591583,0.1801636964082718,0.05000000074505806,0.1346379518508911
113,7,2,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,7,2,6,27.0,27.0,27.0,0.8754409551620483,0.12967902421951294,0.262769490480423,0.05000000074505806,0.1069227010011673
113,7,2,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,7,2,8,18.0,18.0,18.0,0.8241154551506042,0.13640587031841278,0.2657999098300934,0.05000000074505806,0.1171439066529274
113,7,2,9,22.0,22.0,22.0,0.8513404726982117,0.07587413489818573,0.4059108793735504,0.05000000074505806,0.1005919873714447
113,7,3,0,13.0,13.0,13.0,0.7718981504440308,0.08131320029497147,0.39632946252822876,0.05000000074505806,0.07652553170919418
113,7,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,7,3,2,19.0,18.0,18.0,0.8241154551506042,0.09584913402795792,0.37662094831466675,0.05000000074505806,0.07830020785331726
113,7,3,3,10.0,10.0,10.0,0.7224598526954651,0.07592801004648209,0.2607495188713074,0.05000000074505806,0.09242142736911774
113,7,3,4,15.0,15.0,15.0,0.7961107492446899,0.13124223053455353,0.3721638321876526,0.05000000074505806,0.10597020387649536
113,7,3,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,7,3,6,27.0,27.0,27.0,0.8754409551620483,0.0776415765285492,0.3943191468715668,0.05000000074505806,0.08627451956272125
113,7,3,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,7,3,8,18.0,18.0,18.0,0.8241154551506042,0.09470643103122711,0.34285810589790344,0.05000000074505806,0.08822009712457657
113,7,3,9,22.0,22.0,22.0,0.8513404726982117,0.0756041407585144,0.44766777753829956,0.05000000074505806,0.08995487540960312
113,7,4,0,13.0,13.0,13.0,0.7718981504440308,0.08225448429584503,0.4488815665245056,0.05000000074505806,0.08379270881414413
113,7,4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,7,4,2,19.0,18.0,18.0,0.8241154551506042,0.11006509512662888,0.3492962419986725,0.05000000074505806,0.09427856653928757
113,7,4,3,10.0,10.0,10.0,0.7224598526954651,0.05149661749601364,0.4415833652019501,0.05000000074505806,0.052674759179353714
113,7,4,4,15.0,15.0,15.0,0.7961107492446899,0.18315768241882324,0.12938715517520905,0.05000000074505806,0.1822691559791565
113,7,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,7,4,6,27.0,27.0,27.0,0.8754409551620483,0.0667252391576767,0.4172656238079071,0.05000000074505806,0.07388987392187119
113,7,4,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,7,4,8,18.0,18.0,18.0,0.8241154551506042,0.10015684366226196,0.3721764087677002,0.05000000074505806,0.09786614030599594
113,7,4,9,22.0,22.0,22.0,0.8513404726982117,0.06341913342475891,0.4573493003845215,0.05000000074505806,0.08324931561946869
113,7,5,0,13.0,13.0,13.0,0.7718981504440308,0.05565198138356209,0.5216477513313293,0.05000000074505806,0.05000000074505806
113,7,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,7,5,2,19.0,18.0,18.0,0.8241154551506042,0.09023012220859528,0.4134458899497986,0.05000000074505806,0.08640477061271667
113,7,5,3,10.0,10.0,10.0,0.7224598526954651,0.06961754709482193,0.340494841337204,0.05000000074505806,0.10788952559232712
113,7,5,4,15.0,15.0,15.0,0.7961107492446899,0.11531601846218109,0.3200865089893341,0.05000000074505806,0.1245410293340683
113,7,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,7,5,6,27.0,27.0,27.0,0.8754409551620483,0.04595556855201721,0.5343403816223145,0.05000000074505806,0.05099325254559517
113,7,5,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
113,7,5,8,18.0,18.0,18.0,0.8241154551506042,0.08976161479949951,0.43315547704696655,0.05000000074505806,0.09363109618425369
113,7,5,9,22.0,22.0,22.0,0.8513404726982117,0.06790114939212799,0.5515437722206116,0.05000000074505806,0.0773177519440651
114,18,1,0,5.0,4.0,4.0,0.5101000070571899,0.1499136984348297,0.3372265696525574,0.05000000074505806,0.09022845327854156
114,18,1,1,31.0,31.0,31.0,0.8897410035133362,0.10528647899627686,0.22511804103851318,0.05000000074505806,0.08554425090551376
114,18,1,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,18,1,3,24.0,23.0,22.0,0.8513404726982117,0.17196568846702576,0.26463770866394043,0.06236068159341812,0.14672961831092834
114,18,1,4,24.0,24.0,24.0,0.862019419670105,0.21337853372097015,0.1399669647216797,0.05745917558670044,0.12502619624137878
114,18,1,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,18,1,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,18,1,7,20.0,20.0,21.0,0.7733018398284912,0.11099664866924286,0.18297366797924042,0.05000000074505806,0.11166397482156754
114,18,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,18,1,9,22.0,21.0,21.0,0.8453561663627625,0.13168537616729736,0.1973467469215393,0.05000000074505806,0.09679888188838959
114,18,2,0,5.0,4.0,4.0,0.5101000070571899,0.09846526384353638,0.3896990418434143,0.05000000074505806,0.1421138346195221
114,18,2,1,31.0,31.0,31.0,0.8897410035133362,0.10097998380661011,0.22377896308898926,0.05000000074505806,0.12687425315380096
114,18,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,18,2,3,24.0,23.0,23.0,0.8568788766860962,0.11252214014530182,0.32643675804138184,0.05000000074505806,0.1291530728340149
114,18,2,4,24.0,24.0,24.0,0.862019419670105,0.10258433222770691,0.3132687509059906,0.05000000074505806,0.10264205932617188
114,18,2,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,18,2,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,18,2,7,20.0,20.0,20.0,0.8388698697090149,0.06889566034078598,0.37552982568740845,0.05000000074505806,0.06169546768069267
114,18,2,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,18,2,9,22.0,21.0,21.0,0.8453561663627625,0.089222252368927,0.2945792078971863,0.05000000074505806,0.09491374343633652
114,18,3,0,5.0,4.0,4.0,0.5101000070571899,0.10640860348939896,0.43622881174087524,0.05000000074505806,0.08632813394069672
114,18,3,1,31.0,31.0,31.0,0.8897410035133362,0.09110438823699951,0.3278983235359192,0.05000000074505806,0.07757798582315445
114,18,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,18,3,3,24.0,23.0,23.0,0.8568788766860962,0.1156369149684906,0.36450693011283875,0.05000000074505806,0.12706586718559265
114,18,3,4,24.0,24.0,24.0,0.862019419670105,0.09874307364225388,0.3408006727695465,0.05000000074505806,0.09662875533103943
114,18,3,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,18,3,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,18,3,7,20.0,20.0,20.0,0.8388698697090149,0.07384979724884033,0.3748515844345093,0.05000000074505806,0.08129245042800903
114,18,3,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,18,3,9,22.0,21.0,21.0,0.8453561663627625,0.09470057487487793,0.33288049697875977,0.05000000074505806,0.10001720488071442
114,18,4,0,5.0,4.0,4.0,0.5101000070571899,0.08433064818382263,0.5281709432601929,0.05000000074505806,0.06841174513101578
114,18,4,1,31.0,31.0,31.0,0.8897410035133362,0.061920762062072754,0.3575863242149353,0.05000000074505806,0.0775114893913269
114,18,4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,18,4,3,24.0,23.0,23.0,0.8568788766860962,0.07045909017324448,0.4126680791378021,0.05000000074505806,0.09787458181381226
114,18,4,4,24.0,24.0,24.0,0.862019419670105,0.13551609218120575,0.30425700545310974,0.05000000074505806,0.15502478182315826
114,18,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,18,4,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,18,4,7,20.0,20.0,20.0,0.8388698697090149,0.05005517229437828,0.4908415377140045,0.05000000074505806,0.05468614771962166
114,18,4,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,18,4,9,22.0,21.0,21.0,0.8453561663627625,0.0716557502746582,0.3111472725868225,0.05000000074505806,0.09596274793148041
114,18,5,0,5.0,4.0,4.0,0.5101000070571899,0.09684360772371292,0.47855350375175476,0.05000000074505806,0.09467047452926636
114,18,5,1,31.0,31.0,31.0,0.8897410035133362,0.07543224096298218,0.37388426065444946,0.05000000074505806,0.06903500854969025
114,18,5,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,18,5,3,24.0,23.0,23.0,0.8568788766860962,0.09913527965545654,0.3198930025100708,0.05000000074505806,0.13254894316196442
114,18,5,4,24.0,24.0,24.0,0.862019419670105,0.11171290278434753,0.282476544380188,0.05000000074505806,0.1475120335817337
114,18,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,18,5,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,18,5,7,20.0,20.0,20.0,0.8388698697090149,0.05161584913730621,0.4332233667373657,0.05000000074505806,0.0626712217926979
114,18,5,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,18,5,9,22.0,21.0,21.0,0.8453561663627625,0.0841326117515564,0.39731723070144653,0.05000000074505806,0.08661580085754395
114,7,1,0,13.0,13.0,15.0,0.6211751103401184,0.12551718950271606,0.24144130945205688,0.05000000074505806,0.12997163832187653
114,7,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,7,1,2,19.0,18.0,15.0,0.7961107492446899,0.2407037764787674,-0.0713585913181305,0.08428874611854553,0.22586005926132202
114,7,1,3,10.0,10.0,10.0,0.7224598526954651,0.16346777975559235,0.21246254444122314,0.05000000074505806,0.10235010832548141
114,7,1,4,15.0,15.0,15.0,0.7961107492446899,0.19244135916233063,0.03634950891137123,0.05785336345434189,0.203022763133049
114,7,1,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,7,1,6,27.0,27.0,29.0,0.7803505659103394,0.057408276945352554,0.32813072204589844,0.05000000074505806,0.06394259631633759
114,7,1,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,7,1,8,18.0,18.0,17.0,0.8156763315200806,0.17232777178287506,0.19512633979320526,0.05863403156399727,0.17715957760810852
114,7,1,9,22.0,22.0,22.0,0.8513404726982117,0.10884146392345428,0.4386727213859558,0.05000000074505806,0.12998567521572113
114,7,2,0,13.0,13.0,13.0,0.7718981504440308,0.14481033384799957,0.3687215745449066,0.05000000074505806,0.09669411927461624
114,7,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,7,2,2,19.0,18.0,18.0,0.8241154551506042,0.12582209706306458,0.23975849151611328,0.05000000074505806,0.12628930807113647
114,7,2,3,10.0,10.0,10.0,0.7224598526954651,0.05172480642795563,0.3676028549671173,0.05000000074505806,0.05000000074505806
114,7,2,4,15.0,15.0,15.0,0.7961107492446899,0.17492583394050598,0.16037307679653168,0.05780092626810074,0.15982262790203094
114,7,2,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,7,2,6,27.0,27.0,27.0,0.8754409551620483,0.08640377968549728,0.28830385208129883,0.05000000074505806,0.12083610147237778
114,7,2,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,7,2,8,18.0,18.0,18.0,0.8241154551506042,0.11882339417934418,0.3473936915397644,0.05000000074505806,0.12293781340122223
114,7,2,9,22.0,22.0,22.0,0.8513404726982117,0.10120929777622223,0.39091721177101135,0.05000000074505806,0.12167567014694214
114,7,3,0,13.0,13.0,13.0,0.7718981504440308,0.09737901389598846,0.4329128563404083,0.05000000074505806,0.10703430324792862
114,7,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,7,3,2,19.0,18.0,18.0,0.8241154551506042,0.11790496110916138,0.2502274215221405,0.05000000074505806,0.11716986447572708
114,7,3,3,10.0,10.0,10.0,0.7224598526954651,0.05447838455438614,0.4019366204738617,0.05000000074505806,0.05000000074505806
114,7,3,4,15.0,15.0,15.0,0.7961107492446899,0.14015501737594604,0.2740359604358673,0.05000000074505806,0.10760248452425003
114,7,3,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,7,3,6,27.0,27.0,27.0,0.8754409551620483,0.08124804496765137,0.38117754459381104,0.05000000074505806,0.08991735428571701
114,7,3,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,7,3,8,18.0,18.0,18.0,0.8241154551506042,0.06816978007555008,0.5145769119262695,0.05000000074505806,0.05988968908786774
114,7,3,9,22.0,22.0,22.0,0.8513404726982117,0.06431564688682556,0.47470492124557495,0.05000000074505806,0.07539916783571243
114,7,4,0,13.0,13.0,13.0,0.7718981504440308,0.09742482751607895,0.47115951776504517,0.05000000074505806,0.0718475729227066
114,7,4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,7,4,2,19.0,18.0,18.0,0.8241154551506042,0.12457270175218582,0.3775310218334198,0.05000000074505806,0.0944504588842392
114,7,4,3,10.0,10.0,10.0,0.7224598526954651,0.07429179549217224,0.4628945291042328,0.05000000074505806,0.05000000074505806
114,7,4,4,15.0,15.0,15.0,0.7961107492446899,0.09324222058057785,0.35706827044487,0.05000000074505806,0.10876382142305374
114,7,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,7,4,6,27.0,27.0,27.0,0.8754409551620483,0.04451949521899223,0.4505685865879059,0.05000000074505806,0.07078906148672104
114,7,4,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,7,4,8,18.0,18.0,18.0,0.8241154551506042,0.07151759415864944,0.5092421174049377,0.05000000074505806,0.09820936620235443
114,7,4,9,22.0,22.0,22.0,0.8513404726982117,0.09708671271800995,0.3879889249801636,0.05000000074505806,0.14950214326381683
114,7,5,0,13.0,13.0,13.0,0.7718981504440308,0.062306638807058334,0.5235408544540405,0.05000000074505806,0.056826651096343994
114,7,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,7,5,2,19.0,18.0,18.0,0.8241154551506042,0.09680835902690887,0.40346115827560425,0.05000000074505806,0.08482979238033295
114,7,5,3,10.0,10.0,10.0,0.7224598526954651,0.052635759115219116,0.5378637909889221,0.05000000074505806,0.05000000074505806
114,7,5,4,15.0,15.0,15.0,0.7961107492446899,0.13297483325004578,0.35385662317276,0.05000000074505806,0.09674905240535736
114,7,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,7,5,6,27.0,27.0,27.0,0.8754409551620483,0.056399524211883545,0.5000618100166321,0.05000000074505806,0.06701397150754929
114,7,5,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,7,5,8,18.0,18.0,18.0,0.8241154551506042,0.09180823713541031,0.4791768193244934,0.05000000074505806,0.10296106338500977
114,7,5,9,22.0,22.0,22.0,0.8513404726982117,0.06833218783140182,0.4943026006221771,0.05000000074505806,0.1024186983704567
114,15,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,15,1,1,9.0,9.0,9.0,0.7008472681045532,0.08870894461870193,0.5585671663284302,0.056474439799785614,0.1119438111782074
114,15,1,2,27.0,27.0,26.0,0.8110682964324951,0.14220625162124634,0.09425869584083557,0.06067606061697006,0.20923341810703278
114,15,1,3,13.0,12.0,11.0,0.6226354241371155,0.20554816722869873,0.012143692933022976,0.08367002755403519,0.11682497709989548
114,15,1,4,31.0,30.0,30.0,0.7867618799209595,0.23389580845832825,0.024836231023073196,0.0641401931643486,0.18294335901737213
114,15,1,5,24.0,24.0,21.0,0.7733018398284912,0.4014482796192169,-0.11267375200986862,0.12848514318466187,0.19016775488853455
114,15,1,6,22.0,22.0,27.0,0.6330094337463379,0.07694239914417267,0.3346404433250427,0.05000000074505806,0.05000000074505806
114,15,1,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,15,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,15,1,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,15,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
114,15,2,1,9.0,9.0,9.0,0.7008472681045532,0.05614330247044563,0.5630813241004944,0.05000000074505806,0.08106772601604462
114,15,2,2,27.0,27.0,29.0,0.7803505659103394,0.07842652499675751,0.38650044798851013,0.05000000074505806,0.08687255531549454
