round,phase,gate,lr,acc,delta_acc,client,fedavg_weight,params_update_norm,params_update_relative,params_distance_to_fused,params_cos_to_fused,bn_mean_update_norm,bn_mean_update_relative,bn_mean_distance_to_fused,bn_mean_cos_to_fused,bn_var_update_norm,bn_var_update_relative,bn_var_distance_to_fused,bn_var_cos_to_fused,local_steps,a_ratio,a_prec
38,1,0.0,0.14413973636913754,0.676,-0.016100000000000003,14,0.125,8.03493549708209,0.14464347202608946,7.286568431502508,0.429146548284792,6.52840395545179,0.19253866298542577,6.017676758650015,0.3883049530685409,7.279892981579309,0.06303526789949301,6.622180831411639,0.41704919040076227,95,0.6240542763157895,0.6366212031363248
38,1,0.0,0.14413973636913754,0.676,-0.016100000000000003,15,0.125,8.65824142701379,0.15586411391830032,8.076105008504454,0.36265141398008277,6.574420456350395,0.19389580258933864,6.244474890516202,0.3165211693760381,10.004590228163018,0.08662792528031002,9.400658276399664,0.342379302273775,95,0.5293996710526315,0.4596504854368932
38,1,0.0,0.14413973636913754,0.676,-0.016100000000000003,6,0.125,7.304491026478148,0.1314941412830136,6.955062625242872,0.313404524680222,6.626583705031932,0.19543422487856177,6.455172289976108,0.2515133809270331,6.94675460868431,0.06015068338208685,6.705345509840911,0.3098278613506729,95,0.48832236842105264,0.6734590771303469
38,1,0.0,0.14413973636913754,0.676,-0.016100000000000003,10,0.125,7.859453427166588,0.14148447518285145,7.30430451501117,0.3694078780268494,6.555217242201592,0.19332945265105922,5.993612971717852,0.40706542440822563,8.572828033202656,0.07423055711074206,7.391645623440172,0.5253865604702245,95,0.6282894736842105,0.8152486910994764
38,1,0.0,0.14413973636913754,0.676,-0.016100000000000003,11,0.125,7.741721521544038,0.13936508647043708,7.013095453190653,0.4288831738354152,5.941854019548335,0.1752398651163495,5.47072535860957,0.39046953273013435,8.310119999334525,0.07195581607593166,7.599662936216361,0.4046223052200055,95,0.66484375,0.9123631640794112
38,1,0.0,0.14413973636913754,0.676,-0.016100000000000003,1,0.125,6.6335580559609575,0.11941612592276249,6.425459259711166,0.28406644304906126,5.556797739541981,0.16388360992251258,5.1032040747686995,0.39721243638248827,7.694582575533502,0.06662598959226763,7.3818529786388405,0.3075886461069106,95,0.5611019736842106,0.8335043236113147
38,1,0.0,0.14413973636913754,0.676,-0.016100000000000003,9,0.125,6.387012873367749,0.11497786363247549,6.258444602429825,0.26447731112773853,5.520677458790286,0.16281833415066302,4.999931436771881,0.4241018437248977,7.557768434503869,0.06544134085442711,6.9315191444738185,0.4003227062268383,95,0.5724917763157895,0.5648926237161531
38,1,0.0,0.14413973636913754,0.676,-0.016100000000000003,0,0.125,8.09041546247221,0.14564221244221706,7.249974376665404,0.4577225393768656,6.806417600247778,0.2007379680262886,5.993822947339734,0.49476836213048825,10.352083903913075,0.08963680975151174,9.365234179362503,0.443861202098532,95,0.6974506578947368,0.9401014031364225
39,1,0.0,0.14383159692629857,0.7003,0.02429999999999999,7,0.125,8.674161989425803,0.15652235645634466,7.860809226540025,0.44328439888994664,6.869217157690738,0.2054427204405666,6.169704145472179,0.4539356170998833,8.356373764169085,0.07300842134673782,7.965399256890894,0.3208497662108946,95,0.5876644736842105,0.6418975650713686
39,1,0.0,0.14383159692629857,0.7003,0.02429999999999999,9,0.125,6.730506764480873,0.12144974698491309,6.538779531737369,0.2700559830508729,5.5929706747838175,0.16727307994411644,5.374759967099743,0.30073469501374556,7.762043816947994,0.06781584709978915,6.875281169555779,0.4641598151114724,95,0.5782072368421053,0.5415303655241075
39,1,0.0,0.14383159692629857,0.7003,0.02429999999999999,14,0.125,6.737206514187656,0.12157064173106283,6.3629490105296425,0.33488294676871366,5.42907650348778,0.16237137664336804,5.052467584432917,0.3709243908709014,9.137118862570524,0.07982967763770274,7.929735999188992,0.5108946702681224,95,0.659375,0.6466699925168371
39,1,0.0,0.14383159692629857,0.7003,0.02429999999999999,6,0.125,7.5681522888991735,0.1365647807503526,7.248379764005536,0.2940629982710375,6.758005749007189,0.20211663919732104,6.4317579502898585,0.3092195743554372,7.337261326594466,0.06410458430665933,7.968171199889481,0.06009636474343022,95,0.4737253289473684,0.6844023956253797
39,1,0.0,0.14383159692629857,0.7003,0.02429999999999999,12,0.125,7.6872551774285025,0.13871395260073927,6.937873166798808,0.4399943798920288,6.158295928108697,0.1841806773181176,5.482708496529317,0.46278649562095825,9.074500948547822,0.07928259403662857,7.113458642561425,0.6858822163784029,95,0.5613486842105263,0.6251831233518899
39,1,0.0,0.14383159692629857,0.7003,0.02429999999999999,10,0.125,7.749914696894364,0.13984462270503,7.43214863645773,0.2892396320450589,6.179207270311313,0.18480608818103655,5.70794735261726,0.3830542192360897,6.631081970391693,0.0579347980525919,6.798490873696778,0.22254735346677407,95,0.6336759868421052,0.8255142430731296
39,1,0.0,0.14383159692629857,0.7003,0.02429999999999999,0,0.125,6.985887428003301,0.12605800577655704,6.500772341166962,0.3666040125714127,5.80501537380072,0.17361485642620955,5.539692382986527,0.31242953837807713,9.23887420255559,0.0807186992331422,7.984355508428091,0.520396407338788,95,0.7244654605263158,0.9408592996197287
39,1,0.0,0.14383159692629857,0.7003,0.02429999999999999,18,0.125,7.667002970185857,0.1383485082840519,6.992107329534799,0.4152947655513209,5.9829947491060445,0.1789378162636491,5.305719227649554,0.4685339967988942,8.75619731213301,0.07650162149286609,7.455290230485825,0.5408317515257128,95,0.5903782894736842,0.8243487950968101
40,1,0.0,0.14351590932319505,0.6219,-0.07840000000000003,10,0.125,8.974399718772904,0.1622650677510578,8.101540060699998,0.44699835597951426,6.864285293659581,0.20548533278023814,6.290993351838292,0.40274202807127996,10.165421573106954,0.08986091324745489,8.615968692770918,0.5723408056713222,95,0.6138980263157895,0.8118553248492967
40,1,0.0,0.14351590932319505,0.6219,-0.07840000000000003,0,0.125,6.267708691620227,0.1133257050454525,6.271316984862218,0.2318470884432592,5.472487240460296,0.16382125940777645,5.17563795826257,0.3415931633932212,8.45589109129957,0.0747489014912498,8.270580298254712,0.26553239469664375,95,0.7475328947368421,0.9464796479647964
40,1,0.0,0.14351590932319505,0.6219,-0.07840000000000003,18,0.125,7.224943892538251,0.1306333623370868,6.872193037786857,0.3199852214943913,5.997619122955368,0.17954130818367514,5.661190411772827,0.3376270353299071,7.464452641489132,0.0659847234502424,6.88069617864992,0.39789468612083273,95,0.6044819078947369,0.8312359703421536
40,1,0.0,0.14351590932319505,0.6219,-0.07840000000000003,7,0.125,7.889307641157536,0.1426456452818223,7.392699266562748,0.3497917163870093,6.317258156233273,0.18910984013023227,6.12163026860627,0.2723827826935006,7.3652359361145345,0.06510766157039356,7.185565802572461,0.29579987050402573,95,0.5763569078947368,0.761931939787401
40,1,0.0,0.14351590932319505,0.6219,-0.07840000000000003,3,0.125,7.148756588970757,0.12925582864541385,6.780580030401622,0.32712208994414976,5.915699866952698,0.17708902001955024,5.504982343278579,0.3688407863484579,8.023439971301993,0.07092609372096766,6.658381828527015,0.5699879443474193,95,0.5969161184210526,0.672452986154164
40,1,0.0,0.14351590932319505,0.6219,-0.07840000000000003,5,0.125,7.531625587271739,0.13617843805617266,6.958305999590442,0.38272174500149814,6.080074411408517,0.1820096427097672,5.423917629226725,0.45490993367830623,8.161376019790328,0.07214542921018127,7.030799977079605,0.5121078645953858,95,0.5900082236842106,0.7553836504286013
40,1,0.0,0.14351590932319505,0.6219,-0.07840000000000003,8,0.125,7.619702676071256,0.13777094955880537,6.904737288190247,0.4249469133760299,6.3400271641709764,0.18979144017641283,5.805095830027177,0.4023650778218663,7.601175558689878,0.0671933350275545,6.995693640124172,0.3991267310654015,95,0.6515625,0.3888047456771425
40,1,0.0,0.14351590932319505,0.6219,-0.07840000000000003,15,0.125,9.237556937101788,0.16702318252189788,8.263154330774995,0.4740536924713697,7.444345817133144,0.2228496940501203,6.581120737801471,0.49667033595057736,9.130980693821302,0.08071659970919226,8.166503765717572,0.45031073777004255,95,0.5244654605263158,0.46914935319482554
41,1,0.0,0.14319270817853014,0.6435,0.021599999999999953,10,0.125,7.133209713911251,0.12913428566434026,7.305155281725176,0.18609998394538702,5.649777086773778,0.1708102325677859,5.730511916179439,0.23803997968743756,6.438605519404226,0.056858746346894536,7.586072600538751,0.025606449383722182,95,0.6479440789473684,0.8168549308287854
41,1,0.0,0.14319270817853014,0.6435,0.021599999999999953,9,0.125,9.099275534461722,0.16472646863503412,8.005760259901823,0.4895430695353245,7.17975585302159,0.21706622194095165,6.209881930578308,0.5104884011960387,10.698076067642814,0.09447374772327576,8.443477902552832,0.6779139502729498,95,0.5643914473684211,0.49672155034241583
41,1,0.0,0.14319270817853014,0.6435,0.021599999999999953,11,0.125,8.89549171694302,0.16103731904310373,7.637621941206201,0.5354651874028556,7.502275308408434,0.2268169824286934,6.239788877753969,0.5855840320626583,8.64213835935176,0.07631794670262969,6.567779697400106,0.6785454851701098,95,0.6596217105263158,0.9120433861114574
41,1,0.0,0.14319270817853014,0.6435,0.021599999999999953,8,0.125,6.801017500921405,0.12312052666268898,7.0234748393212065,0.18232675245999103,5.534445761754691,0.16732340996464665,5.719349683879634,0.20796261575479869,6.5087961478105925,0.05747859347442224,6.428875858948937,0.3400951429538049,95,0.6091282894736842,0.4108950992304577
41,1,0.0,0.14319270817853014,0.6435,0.021599999999999953,19,0.125,10.60021477523502,0.1918983483997412,9.185732907340943,0.5494645721213512,9.27437228087173,0.2803929538962638,7.9589648105252495,0.5694077611606836,12.79134066246654,0.11295917912225209,10.293313639613055,0.7026655273936009,95,0.5466282894736842,0.7030239205656688
41,1,0.0,0.14319270817853014,0.6435,0.021599999999999953,0,0.125,7.292896027077854,0.13202512706788488,6.759576606990488,0.3839343768215639,5.650078362704854,0.1708193410708408,5.153866028606629,0.42349455669109864,7.464438155995175,0.06591778211209358,7.885810009185237,0.17632824201293945,95,0.7352384868421052,0.9356859236060623
41,1,0.0,0.14319270817853014,0.6435,0.021599999999999953,3,0.125,6.970839582325774,0.12619485842240397,6.469364750758634,0.38569715562164897,5.730122924002645,0.17323933568674688,5.1532391424068855,0.4442940808972842,7.667105443705262,0.06770751870489966,6.3658019401586685,0.5574909850545576,95,0.6064967105263158,0.6686101694915254
41,1,0.0,0.14319270817853014,0.6435,0.021599999999999953,14,0.125,8.221244604343267,0.14883125434869113,7.206676328861837,0.4870376222479578,6.438980983022214,0.1946703068665006,5.592705586309627,0.49654757845331565,7.8323571636787594,0.06916684178363838,7.119285673689876,0.42966374886205577,95,0.6260690789473684,0.6465913568895311
42,1,0.0,0.14286202893495145,0.5799,-0.06359999999999999,1,0.125,9.101113360511357,0.1649126956744508,7.96671358164212,0.49564356615247185,6.682291470830605,0.1998478911007633,5.821051636592634,0.4963864498866718,9.904716965165193,0.08564134273715991,8.732907458894429,0.4907548761809804,95,0.5369654605263158,0.8106286851979477
42,1,0.0,0.14286202893495145,0.5799,-0.06359999999999999,7,0.125,8.482692530340604,0.1537068747902507,7.625386300159874,0.4387427609224235,6.906111963696765,0.20654171068042249,6.114176566308858,0.4686168416765636,8.56184693009276,0.07403018884658712,8.749992441746897,0.1518061880180157,95,0.6119654605263158,0.7215615131357925
42,1,0.0,0.14286202893495145,0.5799,-0.06359999999999999,8,0.125,8.855670668796474,0.16046526003433256,7.66707099752414,0.5138298106626491,7.0105482898555875,0.20966509726543742,6.219614191721622,0.4654863999223209,6.839668303842411,0.059139335276107784,6.4109722777959215,0.37544522514107354,95,0.6488898026315789,0.37608516570559536
42,1,0.0,0.14286202893495145,0.5799,-0.06359999999999999,19,0.125,7.235972662233866,0.1311162393310275,7.082324348238662,0.28628256439877825,6.387020252729832,0.19101718826509992,5.940883271068058,0.3737603843545758,7.130821382609568,0.06165679647114977,5.833194902780685,0.5818227920905995,95,0.5761513157894737,0.7425064230659435
42,1,0.0,0.14286202893495145,0.5799,-0.06359999999999999,4,0.125,7.755640996895981,0.14053265933713618,7.5836726929238605,0.27512556178125364,6.409883193617717,0.19170095229136996,6.154233859173277,0.30943437349352,6.914951027061305,0.05979026891954769,6.5115695435338745,0.365930603781362,95,0.5174342105263158,0.6205499046408137
42,1,0.0,0.14286202893495145,0.5799,-0.06359999999999999,14,0.125,6.443320166031263,0.11675333067316754,6.754115540448771,0.18248514179328,5.258705313417393,0.1572725720502301,5.432481046793368,0.2070277172527859,11.02930142228902,0.0953650858050486,10.899321754872616,0.19641634777972472,95,0.6494654605263158,0.6569167458056347
42,1,0.0,0.14286202893495145,0.5799,-0.06359999999999999,6,0.125,8.857112186356101,0.16049138041512592,8.046219146208557,0.4185464930502934,7.731667501507672,0.2312316742862091,7.040871643313262,0.4161507795015867,9.67173895909866,0.08362689352695662,7.973633719765856,0.6217611872609119,95,0.4752467105263158,0.6581588510122859
42,1,0.0,0.14286202893495145,0.5799,-0.06359999999999999,15,0.125,10.77487187572458,0.19524129589269598,9.18476597782671,0.581915372935069,7.544659111820414,0.22563879758211905,6.427317345375081,0.5529363994534985,8.133412038770214,0.0703257175833136,6.791918644430864,0.5659245667076412,95,0.5256578947368421,0.4703535669586984
43,1,0.0,0.14252390785516453,0.6229,0.04300000000000004,4,0.125,8.769397549810344,0.15913100244828443,7.963394425688165,0.41949970526542224,7.099978730251538,0.21233396102784463,6.316107978146153,0.46233377808865594,9.933895698701004,0.08621270348739524,8.63964627018196,0.49423251581141187,95,0.5196957236842106,0.5906321702666351
43,1,0.0,0.14252390785516453,0.6229,0.04300000000000004,18,0.125,8.232731614378197,0.1493925696996162,7.401955852620675,0.4381157121353699,6.216479521047814,0.18591178516189683,5.619383553816285,0.42802604300067076,9.158607720805714,0.07948425831513828,6.865265137031555,0.6851915240235835,95,0.5889802631578948,0.8302848366378107
43,1,0.0,0.14252390785516453,0.6229,0.04300000000000004,14,0.125,8.341390371665586,0.15136431027514763,7.176646690906358,0.5204392221904052,6.673782727711349,0.1995880234931296,5.824009083180844,0.4946629317339233,7.4471301298597306,0.06463096062117901,6.579955669598742,0.48791818662601205,95,0.6342105263157894,0.6611773858921162
43,1,0.0,0.14252390785516453,0.6229,0.04300000000000004,1,0.125,6.75474584321937,0.12257278464221606,6.755906130649244,0.2559966851217505,5.711982229270789,0.17082414724624903,5.587564754402005,0.28717945222712765,7.861843328078857,0.06823010712671863,7.795840621374156,0.3100439787628569,95,0.5650904605263158,0.8242014116277377
43,1,0.0,0.14252390785516453,0.6229,0.04300000000000004,16,0.125,8.832537603988978,0.16027675277594544,7.859181695028724,0.4616240396027841,6.319853134470526,0.18900330552241318,5.674486665425648,0.4402367850707928,7.47086126951145,0.06483691463642795,5.986730278772919,0.5986898071396937,95,0.5354029605263158,0.4818370324859842
43,1,0.0,0.14252390785516453,0.6229,0.04300000000000004,3,0.125,7.845076913146105,0.14235812054156805,6.800523922126071,0.5022647985592344,5.948825270684273,0.17790724186326984,5.234177118716652,0.47530475350405166,7.615280268348784,0.06609027512080848,6.030008488009769,0.6107414230675526,95,0.6150082236842105,0.6449154242160862
43,1,0.0,0.14252390785516453,0.6229,0.04300000000000004,6,0.125,7.717870832060783,0.14004981702520358,7.143106443020456,0.3841406077893161,6.204494956614276,0.18555337140686345,5.748817845049523,0.38178057229801005,7.244865814773639,0.06287558146767344,6.688659509820211,0.43606928122269517,95,0.4876644736842105,0.6769814502529511
43,1,0.0,0.14252390785516453,0.6229,0.04300000000000004,2,0.125,9.145558901936756,0.16595689130851435,8.504603732713973,0.3679274866079309,7.205447484118091,0.2154881392478071,6.414906985321773,0.4618445187231351,10.123496506425067,0.0878581806207441,7.254388451437031,0.7590536494444657,95,0.5623766447368421,0.44103239014403745
44,1,0.0,0.14217838201795596,0.551,-0.07189999999999996,3,0.125,6.161905526877203,0.11199108053779419,6.274289010917854,0.2537251374474864,5.338317601646199,0.16002605759740884,5.1738693832328835,0.3147545290881566,6.416145782256803,0.05728575770724911,5.308493617653152,0.5648003173815997,95,0.6281661184210526,0.6878313805066439
44,1,0.0,0.14217838201795596,0.551,-0.07189999999999996,6,0.125,6.854689643635501,0.12458225732178861,6.570561781964527,0.3359813862370122,5.390735686777031,0.16159738776849228,5.144874514119466,0.3410042187823439,6.719333384596181,0.05999273041592506,6.462359607774192,0.3609662311711941,95,0.4920641447368421,0.6954123840561545
44,1,0.0,0.14217838201795596,0.551,-0.07189999999999996,8,0.125,8.619535508795778,0.15665788629075844,7.424520407727346,0.5200352191383012,6.7670048976703745,0.20285363223473435,5.67905251867643,0.5684094670950878,6.943852817816673,0.06199732418429078,6.540396246523154,0.38620373374426925,95,0.6696957236842105,0.37889114017314424
44,1,0.0,0.14217838201795596,0.551,-0.07189999999999996,15,0.125,11.282876942318994,0.20506344585027078,9.642482087369157,0.5878574618049367,7.951513718320421,0.23836150023785393,7.046807125637455,0.4843896400628368,8.641074898217866,0.07715075993416518,7.8694519358522985,0.4158065858629545,95,0.5124177631578948,0.4651741293532338
44,1,0.0,0.14217838201795596,0.551,-0.07189999999999996,18,0.125,7.577904614521321,0.1377265072128867,7.13740519157394,0.3538696003431325,6.362915457788287,0.19074029526109032,5.83996074074549,0.3981713750448688,9.324852439706142,0.08325578246586612,7.499995225855668,0.6258012644738792,95,0.5909950657894737,0.8254365824810408
44,1,0.0,0.14217838201795596,0.551,-0.07189999999999996,12,0.125,7.572823651366189,0.1376341619876258,7.109110320853548,0.3602180990518792,5.431581930425297,0.16282183034131326,5.058600038072466,0.38308648879705154,7.996001352157253,0.0713913012003603,6.2437352365518,0.6400121735359318,95,0.5094572368421053,0.621226795803067
44,1,0.0,0.14217838201795596,0.551,-0.07189999999999996,13,0.125,9.104381097610142,0.16546983271682147,8.082146889055483,0.46733715349586347,6.751247109884868,0.20238126306453105,5.99469533804981,0.4638597884771066,6.109889738287696,0.05455138880002894,5.480298713304115,0.47685626324291785,95,0.511389802631579,0.5495698319530433
44,1,0.0,0.14217838201795596,0.551,-0.07189999999999996,5,0.125,8.129199349354625,0.14774615012683245,7.3169048243562145,0.43573706747183244,6.2998352048375486,0.18884934666169617,5.620022768453117,0.45227712252988045,8.527210151459137,0.07613413273840287,6.472167017448536,0.686116865958057,95,0.5792351973684211,0.7482075672605949
45,1,0.0,0.14182548931412756,0.6086,0.057599999999999985,14,0.125,8.789091252204777,0.15991294130173755,7.771389601897328,0.4698911822569905,7.019188289098085,0.21209280348661697,6.342181437258825,0.42908434048420335,9.080251232559718,0.07998195207261435,7.935504085701635,0.5001220898246722,95,0.6160361842105263,0.6617274062207983
45,1,0.0,0.14182548931412756,0.6086,0.057599999999999985,12,0.125,7.550924091267194,0.13738513417729997,7.0378383919339536,0.3783621090674205,5.502417812662574,0.16626184848964326,5.185539149490155,0.36710029832528546,7.919016201333699,0.06975339757188409,6.638911239529839,0.5581264331052331,95,0.5524259868421053,0.6471901749162635
45,1,0.0,0.14182548931412756,0.6086,0.057599999999999985,17,0.125,9.647408110308103,0.17552956984837345,8.287644907186142,0.5341930668777974,7.591914055425099,0.22939836766388536,6.354591594932279,0.5862751972045988,9.420143919422275,0.08297584286860829,8.597845201012143,0.41079078278411263,95,0.5703125,0.4534967555875991
45,1,0.0,0.14182548931412756,0.6086,0.057599999999999985,9,0.125,9.304136034948721,0.1692839130833808,7.807126598127895,0.5718397181619712,7.293133567528448,0.22037037344359606,6.414330798338716,0.4850765793758812,7.668937822862522,0.06755062185907594,7.8063926485085675,0.18639439158883547,95,0.5480263157894737,0.524984993997599
45,1,0.0,0.14182548931412756,0.6086,0.057599999999999985,2,0.125,9.662864011858474,0.17581078193349886,8.408888797821827,0.5090696529825514,7.582904882471279,0.22912614519738744,6.572501407150553,0.5186987622311487,8.817271613376192,0.07766553782823868,8.16851974670628,0.3768628980963218,95,0.5642269736842105,0.4335373852208133
45,1,0.0,0.14182548931412756,0.6086,0.057599999999999985,16,0.125,8.14945786608352,0.148275144720233,7.678958358465781,0.3499394867281026,6.04870437680208,0.18276852192870371,5.811593933319344,0.31729566532684594,7.942502489086223,0.06996027281060548,6.510321051848257,0.5938924025422468,95,0.5141447368421053,0.49120281509916824
45,1,0.0,0.14182548931412756,0.6086,0.057599999999999985,3,0.125,6.998474429012538,0.12733360007926317,6.575731866786246,0.37431344436155417,5.2933907983192,0.15994585814281356,5.08792633715944,0.34008030647790405,5.967008720293242,0.05255944943153612,5.474190405240415,0.42699545099598235,95,0.6151315789473685,0.666644385026738
45,1,0.0,0.14182548931412756,0.6086,0.057599999999999985,15,0.125,7.496456937341825,0.1363941326575063,7.619524826317088,0.21171921694249515,5.8774894462883305,0.17759506694847071,5.51614940651047,0.3654494318829245,7.021140043862682,0.06184459791923993,6.40622427413988,0.4165963110299617,95,0.5415296052631579,0.48101746393318146
46,1,0.0,0.14146526844234109,0.6139,0.005299999999999971,14,0.125,6.262242189137752,0.11404020229824217,6.057700265486862,0.32768893669050236,5.067231511363701,0.1528427447626483,4.650327928006286,0.411862283678244,8.952271824446834,0.07955642357093205,8.631047823822904,0.3088100793153937,95,0.644202302631579,0.6811769962341226
46,1,0.0,0.14146526844234109,0.6139,0.005299999999999971,5,0.125,8.32438084465059,0.15159331863245556,7.2775383035065,0.49399039139465317,6.605935519256505,0.19925462537560493,5.783470409865017,0.49201425495776147,10.780130765760672,0.09580011266066371,8.607073751781225,0.6615546375939702,95,0.5891036184210526,0.7322537865568507
46,1,0.0,0.14146526844234109,0.6139,0.005299999999999971,18,0.125,8.741537777786402,0.15919006427213075,7.409189852195011,0.558891404482291,6.650058129342154,0.20058549427639605,5.727251055776904,0.5238558655461723,8.010670183107505,0.07118866391366704,6.6279819511476274,0.5631722323252132,95,0.5775493421052632,0.8158194503773316
46,1,0.0,0.14146526844234109,0.6139,0.005299999999999971,3,0.125,7.158327566521789,0.13035859986686812,6.477880009093813,0.42748791231169997,5.256850954497876,0.1585622300642371,4.77529618334143,0.4251132524610337,7.293283577500492,0.06481344276545181,5.284331244652203,0.7010798100260444,95,0.6157894736842106,0.6129807692307693
46,1,0.0,0.14146526844234109,0.6139,0.005299999999999971,17,0.125,6.832055189031581,0.12441693124251314,6.699844288936916,0.2844036071724467,5.055448591174031,0.15248733691142427,5.01632495261523,0.27573848195982303,6.551038241029099,0.058217308785179625,5.352263041050461,0.5795379675988697,95,0.5715049342105263,0.5480250377725017
46,1,0.0,0.14146526844234109,0.6139,0.005299999999999971,15,0.125,9.286599512073161,0.1691160538084204,8.328600608758403,0.4515202917712823,6.840774633230405,0.20633807018701822,6.002887200013435,0.49095977680895014,7.379979962945246,0.06558389014437038,7.028870695678814,0.36504592135143205,95,0.5487253289473685,0.47793180966654175
46,1,0.0,0.14146526844234109,0.6139,0.005299999999999971,13,0.125,8.488452683616128,0.1545811918481433,7.529222701682149,0.4674320903375714,6.841659743667623,0.20636476774530801,6.161216026890308,0.4378895097242315,6.595821929147078,0.05861528933479308,5.906680181248872,0.47299967731770487,95,0.5480674342105263,0.5202190711981394
46,1,0.0,0.14146526844234109,0.6139,0.005299999999999971,0,0.125,7.0666446111307675,0.12868898338377702,6.610906953599783,0.3687610334564315,5.519217613864621,0.1664759873618641,5.025964200966429,0.4176223379211171,7.937048307375558,0.0705344061738805,6.682768213253449,0.5396895127720489,95,0.7432976973684211,0.9487193671516292
47,1,0.0,0.1410977589048744,0.6977,0.08379999999999999,1,0.125,7.824968258441838,0.14274274267681575,7.170247097795967,0.40099137701136855,5.955114648718159,0.1808258605025971,5.367919280764986,0.4338032247242703,11.076470154978624,0.09828768802740216,10.6565322086125,0.27536544566700794,95,0.5486842105263158,0.8328836930455635
47,1,0.0,0.1410977589048744,0.6977,0.08379999999999999,5,0.125,6.567856514451969,0.11981056298461581,6.502834760322245,0.2711349587631894,4.8550098627267,0.14742139958046352,4.727439031294269,0.32821578784015587,6.680825798921621,0.05928268777889334,6.67904228144471,0.26022328277663614,95,0.63984375,0.7730222993380889
47,1,0.0,0.1410977589048744,0.6977,0.08379999999999999,18,0.125,6.0046621703390715,0.109536795387921,6.294225986322954,0.18540478455269324,5.275976078719271,0.16020395419773928,4.952806734810858,0.3740533076090442,8.4920452546313,0.07535464665398116,8.617282562547452,0.1679614293763373,95,0.6456825657894737,0.8746099471438579
47,1,0.0,0.1410977589048744,0.6977,0.08379999999999999,19,0.125,9.976103803409657,0.18198366703801397,8.642384872672169,0.542257790661608,8.005948774471413,0.2430990269171594,7.122977895959505,0.4755558832210609,10.982473169025175,0.09745360042533734,10.110085326504018,0.39939880347788026,95,0.553125,0.7133511745465358
47,1,0.0,0.1410977589048744,0.6977,0.08379999999999999,2,0.125,9.44344042312914,0.172266844002634,8.146326571935408,0.5405426948866864,7.029523579645952,0.2134500719455309,6.090147912451161,0.5147774299890262,11.638459366106426,0.10327453126222708,10.228399430374141,0.5308060755597098,95,0.5615542763157895,0.4314271069781065
47,1,0.0,0.1410977589048744,0.6977,0.08379999999999999,12,0.125,7.793699915249754,0.14217234687215766,7.212849777338641,0.3812216125904629,5.887772415407474,0.17878102711065016,5.359051744871206,0.4170029671103246,6.822011062996463,0.0605355032512681,5.655733028520886,0.5616949948406735,95,0.5480263157894737,0.6407563025210085
47,1,0.0,0.1410977589048744,0.6977,0.08379999999999999,10,0.125,8.099745737114125,0.14775522191456703,7.460938598095056,0.3896782568673781,6.274916512135537,0.19053657986804692,5.521611772005591,0.47674114762630715,6.747798709752021,0.05987697571303513,5.601181225085517,0.5594815695148744,95,0.6347861842105263,0.8253659800492291
47,1,0.0,0.1410977589048744,0.6977,0.08379999999999999,9,0.125,7.7593879988752805,0.14154643033319841,6.802136796156987,0.4847508448906806,5.94516962592931,0.1805238818826055,5.189691858299044,0.48863234727426624,7.2521324988351585,0.0643522102805025,6.419679542232792,0.4653717762556539,95,0.5749588815789474,0.5591074876635915
48,1,0.0,0.14072300100328974,0.6148,-0.08289999999999997,5,0.125,6.823118096314636,0.12463518612404895,6.4128522157588925,0.35277522274709916,5.118249686984299,0.15666439017884592,4.716581010741307,0.39602344966640374,6.977554873557585,0.0622218893716856,5.284761691829192,0.6529582610786269,95,0.6236019736842106,0.7771989977581432
48,1,0.0,0.14072300100328974,0.6148,-0.08289999999999997,19,0.125,6.378559534842169,0.11651461159052479,6.362743440779496,0.24119059487089523,5.169311057891279,0.15822732653874655,4.920821052534696,0.3345453525090228,7.176775391570327,0.06399842531543498,6.146585809580517,0.5271445331050351,95,0.5892680921052632,0.7988974949410369
48,1,0.0,0.14072300100328974,0.6148,-0.08289999999999997,8,0.125,8.175086086998384,0.149331048012126,7.024833803646425,0.5393583587702189,5.934667707445841,0.18165411110470983,5.283971524790098,0.4579331717411326,9.688180501498085,0.08639371618008966,7.56079620181173,0.6510705025848549,95,0.61640625,0.4085117737309052
48,1,0.0,0.14072300100328974,0.6148,-0.08289999999999997,3,0.125,7.839083076738901,0.14319341458254328,6.924163527259122,0.47821041991662727,6.202154813397614,0.18984161794737228,5.5312629397235575,0.45719941584821777,7.498882341604351,0.0668707929820542,9.21714532929905,-0.11762962366819221,95,0.6172286184210526,0.6722403570714809
48,1,0.0,0.14072300100328974,0.6148,-0.08289999999999997,15,0.125,7.537181705989626,0.13767870224673232,7.02188670041473,0.3650184736177306,5.641129758222006,0.1726692145830638,5.032474100357962,0.4523939380799874,9.301747045878852,0.08294772110577235,6.512621114842631,0.7657084201272483,95,0.5525082236842105,0.5200565602441021
48,1,0.0,0.14072300100328974,0.6148,-0.08289999999999997,12,0.125,7.1801826061923,0.13115754159535936,6.555363710069708,0.4081536875046019,4.948865884821914,0.1514797251674014,4.424143584103325,0.44990895609613535,8.56208908338801,0.07635186958629499,5.7902222048759855,0.7763317524955538,95,0.5636101973684211,0.6717735463631721
