round,client,epoch,cls,support_n,query_n,votes,trust,radius,margin_floor,distance_scale,margin_scale
72,19,5,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,9,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,9,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,9,1,2,16.0,15.0,14.0,0.7846829891204834,0.24315950274467468,0.01709841378033161,0.05810411274433136,0.0828440710902214
72,9,1,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,9,1,4,7.0,6.0,9.0,0.35419735312461853,0.23245522379875183,0.04890665411949158,0.05515049025416374,0.05000000074505806
72,9,1,5,17.0,17.0,17.0,0.656631588935852,0.21605953574180603,0.026212897151708603,0.05000000074505806,0.07714924961328506
72,9,1,6,8.0,8.0,8.0,0.5291051864624023,0.262424111366272,-0.024766089394688606,0.05534723028540611,0.09675976634025574
72,9,1,7,25.0,25.0,23.0,0.8568788766860962,0.2546667754650116,0.012862706556916237,0.08068306744098663,0.08720546215772629
72,9,1,8,24.0,24.0,24.0,0.862019419670105,0.25470367074012756,0.10739146173000336,0.06387360394001007,0.08088839799165726
72,9,1,9,28.0,27.0,27.0,0.8754409551620483,0.1314667910337448,0.23726102709770203,0.05000000074505806,0.05707049369812012
72,9,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,9,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,9,2,2,16.0,15.0,14.0,0.7846829891204834,0.25694790482521057,0.04617521911859512,0.05000000074505806,0.08022027462720871
72,9,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,9,2,4,7.0,6.0,6.0,0.6096569895744324,0.23718875646591187,0.07684186100959778,0.058716606348752975,0.05000000074505806
72,9,2,5,17.0,17.0,19.0,0.6860544681549072,0.13846026360988617,0.16185453534126282,0.05000000074505806,0.05981689691543579
72,9,2,6,8.0,8.0,8.0,0.6755843758583069,0.2549697458744049,0.08423246443271637,0.05000000074505806,0.06388365477323532
72,9,2,7,25.0,25.0,24.0,0.862019419670105,0.21908624470233917,0.05320931598544121,0.06457160413265228,0.08243394643068314
72,9,2,8,24.0,24.0,24.0,0.862019419670105,0.169427290558815,0.17020229995250702,0.05492761731147766,0.058039210736751556
72,9,2,9,28.0,27.0,27.0,0.8754409551620483,0.13283853232860565,0.20438379049301147,0.05000000074505806,0.06487012654542923
72,9,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,9,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,9,3,2,16.0,15.0,16.0,0.7167072892189026,0.2314358949661255,0.09395121037960052,0.05000000074505806,0.06134341284632683
72,9,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,9,3,4,7.0,6.0,6.0,0.6096569895744324,0.24355775117874146,0.10967105627059937,0.06328056007623672,0.05000000074505806
72,9,3,5,17.0,17.0,17.0,0.8156763315200806,0.18926046788692474,0.12305861711502075,0.05000000074505806,0.06561043113470078
72,9,3,6,8.0,8.0,8.0,0.6755843758583069,0.19468116760253906,0.09432642161846161,0.05000000074505806,0.07315924763679504
72,9,3,7,25.0,25.0,24.0,0.862019419670105,0.22529862821102142,0.10295350849628448,0.0716722384095192,0.0742509663105011
72,9,3,8,24.0,24.0,24.0,0.862019419670105,0.222227543592453,0.13956132531166077,0.060453496873378754,0.08125025033950806
72,9,3,9,28.0,27.0,27.0,0.8754409551620483,0.11373864114284515,0.28003448247909546,0.05000000074505806,0.08141514658927917
72,9,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,9,4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,9,4,2,16.0,15.0,14.0,0.7846829891204834,0.304994136095047,0.060125648975372314,0.0716514140367508,0.0798238217830658
72,9,4,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,9,4,4,7.0,6.0,7.0,0.4868655502796173,0.21008622646331787,0.07186317443847656,0.05865965038537979,0.0713135302066803
72,9,4,5,17.0,17.0,18.0,0.7424220442771912,0.18541914224624634,0.09780238568782806,0.05000000074505806,0.08393943309783936
72,9,4,6,8.0,8.0,7.0,0.6456611752510071,0.24379049241542816,0.02682502754032612,0.05000000074505806,0.06232152506709099
72,9,4,7,25.0,25.0,24.0,0.862019419670105,0.1803261786699295,0.10095890611410141,0.08040888607501984,0.08538100123405457
72,9,4,8,24.0,24.0,25.0,0.8045552372932434,0.22483417391777039,0.17575238645076752,0.06438590586185455,0.08251141011714935
72,9,4,9,28.0,27.0,27.0,0.8754409551620483,0.1131424531340599,0.24512559175491333,0.05000000074505806,0.06929969787597656
72,9,5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,9,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,9,5,2,16.0,15.0,15.0,0.7961107492446899,0.24535156786441803,0.0852522999048233,0.05000000074505806,0.07325336337089539
72,9,5,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,9,5,4,7.0,6.0,6.0,0.6096569895744324,0.2580406069755554,0.11572015285491943,0.0741887241601944,0.05000000074505806
72,9,5,5,17.0,17.0,18.0,0.7424220442771912,0.17501473426818848,0.12860220670700073,0.05000000074505806,0.07448383420705795
72,9,5,6,8.0,8.0,8.0,0.6755843758583069,0.1854003518819809,0.10157158225774765,0.05000000074505806,0.0798969715833664
72,9,5,7,25.0,25.0,24.0,0.862019419670105,0.18105779588222504,0.09094885736703873,0.06504460424184799,0.08186566084623337
72,9,5,8,24.0,24.0,24.0,0.862019419670105,0.25162458419799805,0.1419886201620102,0.06719102710485458,0.09246280789375305
72,9,5,9,28.0,27.0,27.0,0.8754409551620483,0.10918770730495453,0.3031079173088074,0.05000000074505806,0.057520780712366104
72,3,1,0,13.0,12.0,12.0,0.7574992179870605,0.34993645548820496,0.12112113833427429,0.08581797778606415,0.06759969145059586
72,3,1,1,29.0,28.0,28.0,0.8793528079986572,0.16982623934745789,0.03847794607281685,0.05000000074505806,0.06517668813467026
72,3,1,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,3,1,3,28.0,27.0,29.0,0.736145555973053,0.23649464547634125,0.0342276468873024,0.06954777985811234,0.05000000074505806
72,3,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,3,1,5,5.0,4.0,5.0,0.23071995377540588,0.22284291684627533,0.0006788207101635635,0.05000000074505806,0.06941066682338715
72,3,1,6,22.0,21.0,21.0,0.710854172706604,0.2894112467765808,0.055059194564819336,0.0840454176068306,0.09725147485733032
72,3,1,7,23.0,22.0,17.0,0.8156763315200806,0.24659302830696106,-0.010797357186675072,0.06371305882930756,0.11367537081241608
72,3,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,3,1,9,7.0,6.0,8.0,0.40926986932754517,0.09250465035438538,0.09582027792930603,0.05000000074505806,0.05000000074505806
72,3,2,0,13.0,12.0,12.0,0.7574992179870605,0.30981457233428955,0.22515353560447693,0.05970572680234909,0.05000000074505806
72,3,2,1,29.0,28.0,28.0,0.8793528079986572,0.1430978924036026,0.12550586462020874,0.05000000074505806,0.06649447232484818
72,3,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,3,2,3,28.0,27.0,27.0,0.8754409551620483,0.24518722295761108,0.09952378273010254,0.06226988509297371,0.06208059936761856
72,3,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,3,2,5,5.0,4.0,4.0,0.5101000070571899,0.13198749721050262,0.2222822904586792,0.05000000074505806,0.05000000074505806
72,3,2,6,22.0,21.0,21.0,0.8453561663627625,0.2229481339454651,0.17849159240722656,0.061827078461647034,0.05422346293926239
72,3,2,7,23.0,22.0,22.0,0.8513404726982117,0.2367142289876938,0.0658826157450676,0.05413179099559784,0.11056655645370483
72,3,2,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,3,2,9,7.0,6.0,6.0,0.6096569895744324,0.1255236268043518,0.14328143000602722,0.05000000074505806,0.05000000074505806
72,3,3,0,13.0,12.0,12.0,0.7574992179870605,0.26358622312545776,0.24831919372081757,0.05000000074505806,0.05542917177081108
72,3,3,1,29.0,28.0,28.0,0.8793528079986572,0.1438162922859192,0.18448275327682495,0.05000000074505806,0.07393845170736313
72,3,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,3,3,3,28.0,27.0,27.0,0.8754409551620483,0.24006570875644684,0.16793082654476166,0.06328649073839188,0.05000000074505806
72,3,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,3,3,5,5.0,4.0,4.0,0.5101000070571899,0.16354002058506012,0.20990240573883057,0.05000000074505806,0.05000000074505806
72,3,3,6,22.0,21.0,21.0,0.8453561663627625,0.19095838069915771,0.22734230756759644,0.06128069385886192,0.0813300684094429
72,3,3,7,23.0,22.0,22.0,0.8513404726982117,0.19636251032352448,0.16040609776973724,0.05000000074505806,0.08175642043352127
72,3,3,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,3,3,9,7.0,6.0,6.0,0.6096569895744324,0.16129720211029053,0.06814604997634888,0.05000000074505806,0.08938110619783401
72,3,4,0,13.0,12.0,12.0,0.7574992179870605,0.24851125478744507,0.2289637327194214,0.05000000074505806,0.07649221271276474
72,3,4,1,29.0,28.0,28.0,0.8793528079986572,0.1327686756849289,0.14538395404815674,0.05000000074505806,0.06134388595819473
72,3,4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,3,4,3,28.0,27.0,27.0,0.8754409551620483,0.2183513045310974,0.15436221659183502,0.058930620551109314,0.05000000074505806
72,3,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,3,4,5,5.0,4.0,4.0,0.5101000070571899,0.1385943740606308,0.2078237533569336,0.05000000074505806,0.05000000074505806
72,3,4,6,22.0,21.0,21.0,0.8453561663627625,0.17207497358322144,0.21540093421936035,0.05000000074505806,0.05973416566848755
72,3,4,7,23.0,22.0,22.0,0.8513404726982117,0.1951931267976761,0.1830216497182846,0.05000000074505806,0.07571960985660553
72,3,4,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,3,4,9,7.0,6.0,6.0,0.6096569895744324,0.10542356967926025,0.1533057987689972,0.05000000074505806,0.05000000074505806
72,3,5,0,13.0,12.0,12.0,0.7574992179870605,0.23782622814178467,0.3221380114555359,0.05000000074505806,0.05279592052102089
72,3,5,1,29.0,28.0,28.0,0.8793528079986572,0.14613863825798035,0.18402329087257385,0.05000000074505806,0.07471857964992523
72,3,5,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,3,5,3,28.0,27.0,27.0,0.8754409551620483,0.2288074493408203,0.16448132693767548,0.05729885399341583,0.05000000074505806
72,3,5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,3,5,5,5.0,4.0,4.0,0.5101000070571899,0.1239028051495552,0.2194877415895462,0.05000000074505806,0.05000000074505806
72,3,5,6,22.0,21.0,21.0,0.8453561663627625,0.208734929561615,0.13672947883605957,0.052618786692619324,0.06536220014095306
72,3,5,7,23.0,22.0,22.0,0.8513404726982117,0.1849002093076706,0.13613468408584595,0.05000000074505806,0.09364990144968033
72,3,5,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,3,5,9,7.0,6.0,6.0,0.6096569895744324,0.09514626860618591,0.17601990699768066,0.05000000074505806,0.05000000074505806
72,12,1,0,17.0,17.0,17.0,0.8156763315200806,0.2735014259815216,0.08736491203308105,0.056635782122612,0.0754724070429802
72,12,1,1,5.0,4.0,5.0,0.3755282759666443,0.2438167929649353,0.07954926788806915,0.08354168385267258,0.05000000074505806
72,12,1,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,12,1,3,28.0,27.0,29.0,0.736145555973053,0.24719978868961334,0.006641674786806107,0.0644204169511795,0.05371718853712082
72,12,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,12,1,5,6.0,6.0,6.0,0.43649059534072876,0.28370028734207153,0.013911604881286621,0.08578271418809891,0.07246584445238113
72,12,1,6,17.0,17.0,15.0,0.7961107492446899,0.3171194791793823,-0.01624731905758381,0.10106895118951797,0.1178712546825409
72,12,1,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,12,1,8,26.0,25.0,24.0,0.862019419670105,0.21351169049739838,0.044816531240940094,0.05169692263007164,0.076151542365551
72,12,1,9,26.0,25.0,25.0,0.8668035268783569,0.167990580201149,0.049944475293159485,0.05000000074505806,0.07589489221572876
72,12,2,0,17.0,17.0,17.0,0.8156763315200806,0.2623729705810547,0.11129232496023178,0.060436151921749115,0.09133784472942352
72,12,2,1,5.0,4.0,4.0,0.5101000070571899,0.23257210850715637,0.0654418021440506,0.05000000074505806,0.05000000074505806
72,12,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,12,2,3,28.0,27.0,27.0,0.817161500453949,0.26843416690826416,0.05299649387598038,0.10508640855550766,0.05000000074505806
72,12,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,12,2,5,6.0,6.0,6.0,0.6096569895744324,0.1994074583053589,0.018926650285720825,0.05000000074505806,0.08562518656253815
72,12,2,6,17.0,17.0,18.0,0.7424220442771912,0.27099907398223877,0.04989652708172798,0.08549878746271133,0.05349324271082878
72,12,2,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,12,2,8,26.0,25.0,24.0,0.862019419670105,0.2375495582818985,0.08239639550447464,0.07028607279062271,0.07812105119228363
72,12,2,9,26.0,25.0,25.0,0.8668035268783569,0.10689428448677063,0.13392482697963715,0.05000000074505806,0.06770362704992294
72,12,3,0,17.0,17.0,17.0,0.8156763315200806,0.21776199340820312,0.16759346425533295,0.055127423256635666,0.06298230588436127
72,12,3,1,5.0,4.0,4.0,0.5101000070571899,0.2647455334663391,0.10344629734754562,0.07268518954515457,0.05000000074505806
72,12,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,12,3,3,28.0,27.0,26.0,0.8712669610977173,0.2553326487541199,0.0884401947259903,0.07060185819864273,0.06736946851015091
72,12,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,12,3,5,6.0,6.0,6.0,0.6096569895744324,0.30020999908447266,0.1255384385585785,0.10701671987771988,0.05000000074505806
72,12,3,6,17.0,17.0,17.0,0.8156763315200806,0.2053704559803009,0.12461228668689728,0.05629054456949234,0.09092997759580612
72,12,3,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,12,3,8,26.0,25.0,25.0,0.8668035268783569,0.19835270941257477,0.14433279633522034,0.05041835084557533,0.06440751999616623
72,12,3,9,26.0,25.0,26.0,0.8110682964324951,0.11510659009218216,0.14617499709129333,0.05000000074505806,0.06922096759080887
72,12,4,0,17.0,17.0,17.0,0.8156763315200806,0.20499639213085175,0.15603622794151306,0.06444982439279556,0.06312566250562668
72,12,4,1,5.0,4.0,4.0,0.5101000070571899,0.24800290167331696,0.11742734909057617,0.05365515872836113,0.05000000074505806
72,12,4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,12,4,3,28.0,27.0,27.0,0.8754409551620483,0.23818449676036835,0.10043760389089584,0.08049437403678894,0.06966542452573776
72,12,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,12,4,5,6.0,6.0,6.0,0.6096569895744324,0.21568962931632996,0.1180618405342102,0.05955662578344345,0.05000000074505806
72,12,4,6,17.0,17.0,17.0,0.8156763315200806,0.1928604543209076,0.18172962963581085,0.050766874104738235,0.07463010400533676
72,12,4,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,12,4,8,26.0,25.0,25.0,0.8668035268783569,0.16303420066833496,0.15499025583267212,0.05000000074505806,0.061893101781606674
72,12,4,9,26.0,25.0,25.0,0.8668035268783569,0.08873452991247177,0.09277655184268951,0.05000000074505806,0.06379908323287964
72,12,5,0,17.0,17.0,17.0,0.8156763315200806,0.25723642110824585,0.12455383688211441,0.06715941429138184,0.11251583695411682
72,12,5,1,5.0,4.0,4.0,0.5101000070571899,0.2540132403373718,0.15167877078056335,0.07493434846401215,0.05029858276247978
72,12,5,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,12,5,3,28.0,27.0,27.0,0.8754409551620483,0.22752924263477325,0.08670223504304886,0.07840349525213242,0.06166625767946243
72,12,5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,12,5,5,6.0,6.0,6.0,0.6096569895744324,0.21872711181640625,0.14617705345153809,0.06531840562820435,0.05000000074505806
72,12,5,6,17.0,17.0,17.0,0.8156763315200806,0.22412799298763275,0.12840083241462708,0.06017519161105156,0.0623844638466835
72,12,5,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,12,5,8,26.0,25.0,25.0,0.8668035268783569,0.18139049410820007,0.17931564152240753,0.05000000074505806,0.0728234201669693
72,12,5,9,26.0,25.0,25.0,0.8668035268783569,0.12097716331481934,0.15626132488250732,0.05000000074505806,0.0601748451590538
72,14,1,0,23.0,22.0,21.0,0.8453561663627625,0.2891784906387329,0.032918430864810944,0.06139521673321724,0.0941588282585144
72,14,1,1,13.0,12.0,12.0,0.7574992179870605,0.1034037247300148,0.11908556520938873,0.050204865634441376,0.05209672451019287
72,14,1,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,14,1,3,9.0,8.0,9.0,0.5649937987327576,0.19926364719867706,0.12345526367425919,0.05000000074505806,0.08210819214582443
72,14,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,14,1,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,14,1,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,14,1,7,28.0,28.0,27.0,0.8754409551620483,0.22956353425979614,0.07607994973659515,0.056768350303173065,0.10022333264350891
72,14,1,8,30.0,30.0,31.0,0.8380553722381592,0.2209245264530182,0.12119225412607193,0.05037260800600052,0.051181234419345856
72,14,1,9,24.0,23.0,23.0,0.8568788766860962,0.12323594838380814,0.08725080639123917,0.05000000074505806,0.05116600915789604
72,14,2,0,23.0,22.0,22.0,0.8513404726982117,0.23679384589195251,0.12265926599502563,0.05000000074505806,0.08009649813175201
72,14,2,1,13.0,12.0,12.0,0.7574992179870605,0.12546707689762115,0.2019386887550354,0.053680188953876495,0.05000000074505806
72,14,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,14,2,3,9.0,8.0,8.0,0.6755843758583069,0.18900175392627716,0.15578708052635193,0.05000000074505806,0.08423211425542831
72,14,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,14,2,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,14,2,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,14,2,7,28.0,28.0,28.0,0.8793528079986572,0.17158442735671997,0.20867560803890228,0.05000000074505806,0.06770399957895279
72,14,2,8,30.0,30.0,30.0,0.8864828944206238,0.2131940871477127,0.15266257524490356,0.062115948647260666,0.07024990022182465
72,14,2,9,24.0,23.0,23.0,0.8568788766860962,0.1513224095106125,0.14552828669548035,0.05000000074505806,0.05000000074505806
72,14,3,0,23.0,22.0,22.0,0.8513404726982117,0.24669422209262848,0.1277366727590561,0.07034584879875183,0.07963734120130539
72,14,3,1,13.0,12.0,12.0,0.7574992179870605,0.14506493508815765,0.17060905694961548,0.05099776014685631,0.05918458104133606
72,14,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,14,3,3,9.0,8.0,8.0,0.6755843758583069,0.15278001129627228,0.21260865032672882,0.05000000074505806,0.0712314173579216
72,14,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,14,3,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,14,3,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,14,3,7,28.0,28.0,28.0,0.8793528079986572,0.20415964722633362,0.16998369991779327,0.05000000074505806,0.09764786064624786
72,14,3,8,30.0,30.0,30.0,0.8864828944206238,0.1997995376586914,0.1686992347240448,0.054405178874731064,0.06983569264411926
72,14,3,9,24.0,23.0,23.0,0.8568788766860962,0.11261765658855438,0.16942515969276428,0.05000000074505806,0.05000000074505806
72,14,4,0,23.0,22.0,22.0,0.8513404726982117,0.2447003275156021,0.150559201836586,0.05304092541337013,0.08362815529108047
72,14,4,1,13.0,12.0,12.0,0.7574992179870605,0.12470734864473343,0.15421175956726074,0.05000000074505806,0.06375589221715927
72,14,4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,14,4,3,9.0,8.0,8.0,0.6755843758583069,0.17077207565307617,0.09803840517997742,0.05000000074505806,0.08128372579813004
72,14,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,14,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,14,4,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,14,4,7,28.0,28.0,28.0,0.8793528079986572,0.13889722526073456,0.21970845758914948,0.05000000074505806,0.054214391857385635
72,14,4,8,30.0,30.0,30.0,0.8864828944206238,0.20725411176681519,0.16735738515853882,0.05725906044244766,0.07030357420444489
72,14,4,9,24.0,23.0,23.0,0.8568788766860962,0.10182055085897446,0.18798160552978516,0.05000000074505806,0.05000000074505806
72,14,5,0,23.0,22.0,22.0,0.8513404726982117,0.2079692929983139,0.16991761326789856,0.05698287487030029,0.0754389613866806
72,14,5,1,13.0,12.0,12.0,0.7574992179870605,0.17006585001945496,0.13937358558177948,0.05291518196463585,0.06795559078454971
72,14,5,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,14,5,3,9.0,8.0,8.0,0.6755843758583069,0.18028001487255096,0.1973348706960678,0.05000000074505806,0.05317166820168495
72,14,5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,14,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,14,5,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,14,5,7,28.0,28.0,28.0,0.8793528079986572,0.17275218665599823,0.23960745334625244,0.05000000074505806,0.0661061704158783
72,14,5,8,30.0,30.0,30.0,0.8864828944206238,0.24195198714733124,0.16612644493579865,0.06728644669055939,0.06615158915519714
72,14,5,9,24.0,23.0,23.0,0.8568788766860962,0.11426789313554764,0.17439402639865875,0.05000000074505806,0.05000000074505806
72,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,1,1,1,6.0,5.0,5.0,0.5655084848403931,0.1004330962896347,0.4109857976436615,0.05000000074505806,0.05626479908823967
72,1,1,2,24.0,23.0,21.0,0.8453561663627625,0.23765455186367035,0.014606893062591553,0.05000000074505806,0.08678971976041794
72,1,1,3,19.0,18.0,15.0,0.6211751103401184,0.29661086201667786,-0.03522983565926552,0.06822193413972855,0.06813184171915054
72,1,1,4,17.0,16.0,19.0,0.5666528940200806,0.26245057582855225,0.03981924057006836,0.07315894961357117,0.07011915743350983
72,1,1,5,25.0,24.0,25.0,0.7004380822181702,0.17316202819347382,0.03304416313767433,0.05353447049856186,0.0740734338760376
72,1,1,6,9.0,9.0,12.0,0.4676896631717682,0.1774558126926422,0.09881826490163803,0.05000000074505806,0.06653263419866562
72,1,1,7,28.0,27.0,25.0,0.8668035268783569,0.20042191445827484,0.012137189507484436,0.058578506112098694,0.06682416051626205
72,1,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,1,1,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,1,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,1,2,1,6.0,5.0,5.0,0.5655084848403931,0.09621668606996536,0.3020695447921753,0.05000000074505806,0.05238752439618111
72,1,2,2,24.0,23.0,23.0,0.8568788766860962,0.21330371499061584,0.08085010200738907,0.05000000074505806,0.09187301993370056
72,1,2,3,19.0,18.0,16.0,0.8063865900039673,0.26845142245292664,0.06621816009283066,0.071811743080616,0.09604049474000931
72,1,2,4,17.0,16.0,16.0,0.8063865900039673,0.24145004153251648,0.11877566576004028,0.06032181903719902,0.05000000074505806
72,1,2,5,25.0,24.0,26.0,0.7585806250572205,0.18306253850460052,0.10538331419229507,0.05000000074505806,0.08253336697816849
72,1,2,6,9.0,9.0,9.0,0.7008472681045532,0.1354948878288269,0.22032099962234497,0.05000000074505806,0.05000000074505806
72,1,2,7,28.0,27.0,27.0,0.8754409551620483,0.21899819374084473,0.09796302765607834,0.059550005942583084,0.0566793791949749
72,1,2,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,1,2,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,1,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,1,3,1,6.0,5.0,5.0,0.5655084848403931,0.10432709008455276,0.3124251365661621,0.05000000074505806,0.0603441558778286
72,1,3,2,24.0,23.0,23.0,0.8568788766860962,0.20420213043689728,0.13285917043685913,0.05000000074505806,0.09464046359062195
72,1,3,3,19.0,18.0,17.0,0.8156763315200806,0.23569156229496002,0.06635654717683792,0.057069648057222366,0.08664601296186447
72,1,3,4,17.0,16.0,16.0,0.8063865900039673,0.23515722155570984,0.15204647183418274,0.05737251043319702,0.05000000074505806
72,1,3,5,25.0,24.0,25.0,0.8045552372932434,0.14954476058483124,0.1485009789466858,0.05000000074505806,0.06999622285366058
72,1,3,6,9.0,9.0,9.0,0.7008472681045532,0.13379545509815216,0.18841364979743958,0.05000000074505806,0.05416419729590416
72,1,3,7,28.0,27.0,27.0,0.8754409551620483,0.207143172621727,0.10639198869466782,0.050087470561265945,0.07804927974939346
72,1,3,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,1,3,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
72,1,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
