round,phase,client,pred_class,s_lo,s_hi,geometry_group,visits,correct,confidence_sum,a_visits,a_correct,a_weight,a_wrong_weight
93,2,15,2,0.99,0.995,oppose,105.0,19.0,104.23061507940292,105.0,19.0,63.431931257247925,51.10299861431122
93,2,15,2,0.995,1.0,support,712.0,546.0,711.7131509780884,712.0,546.0,712.0,166.0
93,2,15,2,0.995,1.0,oppose,358.0,148.0,357.49976485967636,358.0,148.0,263.2185233235359,149.18557339906693
93,2,15,3,0.0,0.6,support,28.0,16.0,14.065421342849731,0.0,0.0,0.0,0.0
93,2,15,3,0.0,0.6,oppose,447.0,265.0,212.88774892687798,0.0,0.0,0.0,0.0
93,2,15,3,0.6,0.9,support,159.0,125.0,122.06138300895691,0.0,0.0,0.0,0.0
93,2,15,3,0.6,0.9,oppose,676.0,477.0,514.7149958014488,0.0,0.0,0.0,0.0
93,2,15,3,0.9,0.95,support,62.0,49.0,57.47815239429474,0.0,0.0,0.0,0.0
93,2,15,3,0.9,0.95,oppose,204.0,170.0,189.20842134952545,0.0,0.0,0.0,0.0
93,2,15,3,0.95,0.97,support,46.0,42.0,44.18243372440338,46.0,42.0,46.0,4.0
93,2,15,3,0.95,0.97,oppose,111.0,90.0,106.64061969518661,111.0,90.0,67.91176438331604,12.749058187007904
93,2,15,3,0.97,0.99,support,103.0,94.0,101.1865736246109,103.0,94.0,103.0,9.0
93,2,15,3,0.97,0.99,oppose,178.0,155.0,174.6608945131302,178.0,155.0,116.32041484117508,13.278032064437866
93,2,15,3,0.99,0.995,support,73.0,70.0,72.46712857484818,73.0,70.0,73.0,3.0
93,2,15,3,0.99,0.995,oppose,79.0,70.0,78.44613420963287,79.0,70.0,50.64728224277496,5.836788892745972
93,2,15,3,0.995,1.0,support,463.0,437.0,462.622884452343,463.0,437.0,463.0,26.0
93,2,15,3,0.995,1.0,oppose,244.0,223.0,243.62657296657562,244.0,223.0,175.7344712615013,14.586302280426025
93,2,15,4,0.0,0.6,support,39.0,14.0,19.875692188739777,0.0,0.0,0.0,0.0
93,2,15,4,0.0,0.6,oppose,527.0,168.0,255.83348016440868,0.0,0.0,0.0,0.0
93,2,15,4,0.6,0.9,support,175.0,107.0,138.9413781762123,0.0,0.0,0.0,0.0
93,2,15,4,0.6,0.9,oppose,904.0,375.0,687.7443447113037,0.0,0.0,0.0,0.0
93,2,15,4,0.9,0.95,support,116.0,82.0,107.86191534996033,0.0,0.0,0.0,0.0
93,2,15,4,0.9,0.95,oppose,265.0,139.0,245.73391270637512,0.0,0.0,0.0,0.0
93,2,15,4,0.95,0.97,support,85.0,64.0,81.65524071455002,85.0,64.0,85.0,21.0
93,2,15,4,0.95,0.97,oppose,140.0,79.0,134.4702044725418,140.0,79.0,96.1041641831398,39.673584163188934
93,2,15,4,0.97,0.99,support,248.0,202.0,243.56589710712433,248.0,202.0,248.0,46.0
93,2,15,4,0.97,0.99,oppose,228.0,170.0,223.66889756917953,228.0,170.0,158.62765914201736,40.08272635936737
93,2,15,4,0.99,0.995,support,183.0,159.0,181.69291579723358,183.0,159.0,183.0,24.0
93,2,15,4,0.99,0.995,oppose,123.0,88.0,122.10258287191391,123.0,88.0,88.10174202919006,25.6228905916214
93,2,15,4,0.995,1.0,support,2086.0,1987.0,2084.6923770308495,2086.0,1987.0,2086.0,99.0
93,2,15,4,0.995,1.0,oppose,383.0,334.0,382.4557752609253,383.0,334.0,297.88744181394577,37.758685529232025
93,2,15,5,0.0,0.6,support,178.0,93.0,88.05675747990608,0.0,0.0,0.0,0.0
93,2,15,5,0.0,0.6,oppose,287.0,90.0,139.1145227253437,0.0,0.0,0.0,0.0
93,2,15,5,0.6,0.9,support,466.0,286.0,358.29454189538956,0.0,0.0,0.0,0.0
93,2,15,5,0.6,0.9,oppose,424.0,194.0,321.5212094783783,0.0,0.0,0.0,0.0
93,2,15,5,0.9,0.95,support,190.0,130.0,176.04701668024063,0.0,0.0,0.0,0.0
93,2,15,5,0.9,0.95,oppose,103.0,62.0,95.36059141159058,0.0,0.0,0.0,0.0
93,2,15,5,0.95,0.97,support,138.0,100.0,132.56534284353256,138.0,100.0,138.0,38.0
93,2,15,5,0.95,0.97,oppose,45.0,30.0,43.1723547577858,45.0,30.0,33.7903995513916,11.234798908233643
93,2,15,5,0.97,0.99,support,288.0,226.0,282.71785348653793,288.0,226.0,288.0,62.0
93,2,15,5,0.97,0.99,oppose,84.0,63.0,82.35517692565918,84.0,63.0,63.014631271362305,15.418721616268158
93,2,15,5,0.99,0.995,support,180.0,142.0,178.69383943080902,180.0,142.0,180.0,38.0
93,2,15,5,0.99,0.995,oppose,42.0,33.0,41.68642318248749,42.0,33.0,32.79045760631561,6.227416515350342
93,2,15,5,0.995,1.0,support,1687.0,1632.0,1685.7924348711967,1687.0,1632.0,1687.0,55.0
93,2,15,5,0.995,1.0,oppose,70.0,63.0,69.85853362083435,70.0,63.0,55.61584115028381,5.0325934290885925
93,2,15,6,0.0,0.6,oppose,326.0,1.0,156.56956282258034,0.0,0.0,0.0,0.0
93,2,15,6,0.6,0.9,support,7.0,0.0,5.283443212509155,0.0,0.0,0.0,0.0
93,2,15,6,0.6,0.9,oppose,519.0,7.0,397.66757410764694,0.0,0.0,0.0,0.0
93,2,15,6,0.9,0.95,support,5.0,1.0,4.612370729446411,0.0,0.0,0.0,0.0
93,2,15,6,0.9,0.95,oppose,159.0,2.0,147.5228682756424,0.0,0.0,0.0,0.0
93,2,15,6,0.95,0.97,support,2.0,0.0,1.9167925119400024,2.0,0.0,2.0,2.0
93,2,15,6,0.95,0.97,oppose,88.0,3.0,84.57473987340927,88.0,3.0,45.17847454547882,43.522967994213104
93,2,15,6,0.97,0.99,support,16.0,7.0,15.713290274143219,16.0,7.0,16.0,9.0
93,2,15,6,0.97,0.99,oppose,117.0,4.0,114.78928226232529,117.0,4.0,59.4807510972023,57.031871259212494
93,2,15,6,0.99,0.995,support,6.0,1.0,5.960950791835785,6.0,1.0,6.0,5.0
93,2,15,6,0.99,0.995,oppose,76.0,9.0,75.42770218849182,76.0,9.0,41.27052479982376,34.96435338258743
93,2,15,6,0.995,1.0,support,249.0,199.0,248.92549216747284,249.0,199.0,249.0,50.0
93,2,15,6,0.995,1.0,oppose,408.0,206.0,407.5554093718529,408.0,206.0,259.5661490559578,115.53546661138535
93,2,15,7,0.0,0.6,unknown,328.0,264.0,160.5018498301506,0.0,0.0,0.0,0.0
93,2,15,7,0.6,0.9,unknown,679.0,634.0,523.0435959100723,0.0,0.0,0.0,0.0
93,2,15,7,0.9,0.95,unknown,219.0,213.0,203.21370840072632,0.0,0.0,0.0,0.0
93,2,15,7,0.95,0.97,unknown,149.0,144.0,143.05730950832367,149.0,144.0,149.0,5.0
93,2,15,7,0.97,0.99,unknown,281.0,273.0,275.8864572048187,281.0,273.0,281.0,8.0
93,2,15,7,0.99,0.995,unknown,134.0,130.0,132.99432116746902,134.0,130.0,134.0,4.0
93,2,15,7,0.995,1.0,unknown,329.0,329.0,328.44451528787613,329.0,329.0,329.0,0.0
93,2,15,8,0.0,0.6,unknown,44.0,0.0,19.740522012114525,0.0,0.0,0.0,0.0
93,2,15,8,0.6,0.9,unknown,30.0,0.0,21.34468823671341,0.0,0.0,0.0,0.0
93,2,15,8,0.9,0.95,unknown,1.0,0.0,0.9272103905677795,0.0,0.0,0.0,0.0
93,2,15,8,0.97,0.99,unknown,1.0,0.0,0.9829043745994568,1.0,0.0,1.0,1.0
93,2,15,8,0.99,0.995,unknown,2.0,1.0,1.986153781414032,2.0,1.0,2.0,1.0
93,2,15,8,0.995,1.0,unknown,11.0,9.0,10.987697422504425,11.0,9.0,11.0,2.0
93,2,15,9,0.0,0.6,unknown,214.0,183.0,107.35482302308083,0.0,0.0,0.0,0.0
93,2,15,9,0.6,0.9,unknown,637.0,623.0,489.87818706035614,0.0,0.0,0.0,0.0
93,2,15,9,0.9,0.95,unknown,275.0,269.0,255.50189632177353,0.0,0.0,0.0,0.0
93,2,15,9,0.95,0.97,unknown,202.0,202.0,194.07257115840912,202.0,202.0,202.0,0.0
93,2,15,9,0.97,0.99,unknown,404.0,401.0,396.5630656480789,404.0,401.0,404.0,3.0
93,2,15,9,0.99,0.995,unknown,218.0,214.0,216.43302422761917,218.0,214.0,218.0,4.0
93,2,15,9,0.995,1.0,unknown,1161.0,1157.0,1159.601283788681,1161.0,1157.0,1161.0,4.0
93,2,7,0,0.0,0.6,support,2.0,0.0,1.0980254411697388,0.0,0.0,0.0,0.0
93,2,7,0,0.0,0.6,oppose,135.0,0.0,65.18474134802818,0.0,0.0,0.0,0.0
93,2,7,0,0.6,0.9,support,8.0,0.0,6.967920899391174,0.0,0.0,0.0,0.0
93,2,7,0,0.6,0.9,oppose,168.0,2.0,124.32599264383316,0.0,0.0,0.0,0.0
93,2,7,0,0.9,0.95,support,6.0,0.0,5.489764869213104,0.0,0.0,0.0,0.0
93,2,7,0,0.9,0.95,oppose,46.0,2.0,42.53200250864029,0.0,0.0,0.0,0.0
93,2,7,0,0.95,0.97,support,9.0,3.0,8.671618223190308,9.0,3.0,9.0,6.0
93,2,7,0,0.95,0.97,oppose,21.0,1.0,20.127953946590424,21.0,1.0,14.487533211708069,13.651443481445312
93,2,7,0,0.97,0.99,support,15.0,5.0,14.709269404411316,15.0,5.0,15.0,10.0
93,2,7,0,0.97,0.99,oppose,28.0,7.0,27.48616051673889,28.0,7.0,20.488676071166992,14.912380635738373
93,2,7,0,0.99,0.995,support,7.0,5.0,6.9486342668533325,7.0,5.0,7.0,2.0
93,2,7,0,0.99,0.995,oppose,8.0,3.0,7.941347301006317,8.0,3.0,6.342719912528992,3.9587345719337463
93,2,7,0,0.995,1.0,support,177.0,163.0,176.8955852985382,177.0,163.0,177.0,14.0
93,2,7,0,0.995,1.0,oppose,61.0,52.0,60.922696471214294,61.0,52.0,49.02702039480209,6.777818083763123
93,2,7,1,0.0,0.6,unknown,146.0,123.0,73.17611828446388,0.0,0.0,0.0,0.0
93,2,7,1,0.6,0.9,unknown,486.0,469.0,376.54585152864456,0.0,0.0,0.0,0.0
93,2,7,1,0.9,0.95,unknown,240.0,235.0,222.6067761182785,0.0,0.0,0.0,0.0
93,2,7,1,0.95,0.97,unknown,148.0,145.0,142.24687480926514,148.0,145.0,148.0,3.0
93,2,7,1,0.97,0.99,unknown,351.0,347.0,344.4125378727913,351.0,347.0,351.0,4.0
93,2,7,1,0.99,0.995,unknown,245.0,242.0,243.2404963374138,245.0,242.0,245.0,3.0
93,2,7,1,0.995,1.0,unknown,2047.0,2043.0,2045.2977067232132,2047.0,2043.0,2047.0,4.0
93,2,7,2,0.0,0.6,support,26.0,12.0,13.530799180269241,0.0,0.0,0.0,0.0
93,2,7,2,0.0,0.6,oppose,224.0,84.0,107.08858254551888,0.0,0.0,0.0,0.0
93,2,7,2,0.6,0.9,support,120.0,78.0,94.00316518545151,0.0,0.0,0.0,0.0
93,2,7,2,0.6,0.9,oppose,495.0,329.0,380.89818555116653,0.0,0.0,0.0,0.0
93,2,7,2,0.9,0.95,support,66.0,53.0,61.26804381608963,0.0,0.0,0.0,0.0
93,2,7,2,0.9,0.95,oppose,146.0,113.0,135.51525163650513,0.0,0.0,0.0,0.0
93,2,7,2,0.95,0.97,support,51.0,42.0,49.00733244419098,51.0,42.0,51.0,9.0
93,2,7,2,0.95,0.97,oppose,92.0,75.0,88.43434429168701,92.0,75.0,64.73709237575531,12.009027779102325
93,2,7,2,0.97,0.99,support,150.0,128.0,147.35710436105728,150.0,128.0,150.0,22.0
93,2,7,2,0.97,0.99,oppose,164.0,124.0,160.98392617702484,164.0,124.0,116.83093243837357,28.817905604839325
93,2,7,2,0.99,0.995,support,96.0,85.0,95.29696518182755,96.0,85.0,96.0,11.0
93,2,7,2,0.99,0.995,oppose,79.0,57.0,78.40537995100021,79.0,57.0,58.1431947350502,17.20231521129608
93,2,7,2,0.995,1.0,support,1553.0,1500.0,1551.9798915982246,1553.0,1500.0,1553.0,53.0
93,2,7,2,0.995,1.0,oppose,262.0,239.0,261.5771068930626,262.0,239.0,206.85275024175644,18.364995896816254
93,2,7,3,0.0,0.6,support,4.0,1.0,1.9294501543045044,0.0,0.0,0.0,0.0
93,2,7,3,0.0,0.6,oppose,144.0,3.0,67.55342356860638,0.0,0.0,0.0,0.0
93,2,7,3,0.6,0.9,support,13.0,2.0,10.375654876232147,0.0,0.0,0.0,0.0
93,2,7,3,0.6,0.9,oppose,182.0,5.0,137.2357144355774,0.0,0.0,0.0,0.0
93,2,7,3,0.9,0.95,support,15.0,5.0,13.982684791088104,0.0,0.0,0.0,0.0
93,2,7,3,0.9,0.95,oppose,55.0,4.0,51.00859212875366,0.0,0.0,0.0,0.0
93,2,7,3,0.95,0.97,support,11.0,4.0,10.54689645767212,11.0,4.0,11.0,7.0
93,2,7,3,0.95,0.97,oppose,25.0,4.0,23.983829736709595,25.0,4.0,14.86707752943039,12.258320569992065
93,2,7,3,0.97,0.99,support,7.0,5.0,6.876634478569031,7.0,5.0,7.0,2.0
93,2,7,3,0.97,0.99,oppose,40.0,7.0,39.24024784564972,40.0,7.0,26.797435760498047,21.404791593551636
93,2,7,3,0.99,0.995,support,10.0,8.0,9.924986362457275,10.0,8.0,10.0,2.0
93,2,7,3,0.99,0.995,oppose,18.0,11.0,17.872142612934113,18.0,11.0,12.406001389026642,3.758884608745575
93,2,7,3,0.995,1.0,support,109.0,102.0,108.92977118492126,109.0,102.0,109.0,7.0
93,2,7,3,0.995,1.0,oppose,75.0,45.0,74.88777536153793,75.0,45.0,56.88153672218323,19.321924149990082
93,2,7,4,0.0,0.6,support,28.0,0.0,15.453908145427704,0.0,0.0,0.0,0.0
93,2,7,4,0.0,0.6,oppose,194.0,3.0,94.5987280011177,0.0,0.0,0.0,0.0
93,2,7,4,0.6,0.9,support,152.0,0.0,118.28647965192795,0.0,0.0,0.0,0.0
93,2,7,4,0.6,0.9,oppose,229.0,1.0,170.71196842193604,0.0,0.0,0.0,0.0
93,2,7,4,0.9,0.95,support,59.0,4.0,54.84051239490509,0.0,0.0,0.0,0.0
93,2,7,4,0.9,0.95,oppose,44.0,4.0,40.69354176521301,0.0,0.0,0.0,0.0
93,2,7,4,0.95,0.97,support,57.0,6.0,54.705441772937775,57.0,6.0,57.0,51.0
93,2,7,4,0.95,0.97,oppose,17.0,1.0,16.32645410299301,17.0,1.0,12.398191452026367,11.450152516365051
93,2,7,4,0.97,0.99,support,84.0,14.0,82.44660836458206,84.0,14.0,84.0,70.0
93,2,7,4,0.97,0.99,oppose,27.0,4.0,26.516488134860992,27.0,4.0,21.57371884584427,18.003537833690643
93,2,7,4,0.99,0.995,support,54.0,9.0,53.604292809963226,54.0,9.0,54.0,45.0
93,2,7,4,0.99,0.995,oppose,8.0,1.0,7.951330125331879,8.0,1.0,5.47744220495224,4.5205687284469604
93,2,7,4,0.995,1.0,support,432.0,229.0,431.63739359378815,432.0,229.0,432.0,203.0
93,2,7,4,0.995,1.0,oppose,44.0,20.0,43.93700122833252,44.0,20.0,36.473988354206085,19.161277294158936
93,2,7,5,0.0,0.6,unknown,27.0,10.0,11.90649962425232,0.0,0.0,0.0,0.0
93,2,7,5,0.6,0.9,unknown,42.0,35.0,31.041301667690277,0.0,0.0,0.0,0.0
93,2,7,5,0.9,0.95,unknown,12.0,11.0,11.062703788280487,0.0,0.0,0.0,0.0
93,2,7,5,0.95,0.97,unknown,4.0,4.0,3.817060887813568,4.0,4.0,4.0,0.0
93,2,7,5,0.97,0.99,unknown,11.0,11.0,10.803566217422485,11.0,11.0,11.0,0.0
93,2,7,5,0.99,0.995,unknown,6.0,6.0,5.961818099021912,6.0,6.0,6.0,0.0
93,2,7,5,0.995,1.0,unknown,31.0,31.0,30.93164372444153,31.0,31.0,31.0,0.0
93,2,7,6,0.0,0.6,support,2.0,1.0,1.1079509258270264,0.0,0.0,0.0,0.0
93,2,7,6,0.0,0.6,oppose,169.0,0.0,80.48554834723473,0.0,0.0,0.0,0.0
93,2,7,6,0.6,0.9,support,6.0,2.0,4.863678991794586,0.0,0.0,0.0,0.0
93,2,7,6,0.6,0.9,oppose,291.0,6.0,218.04059654474258,0.0,0.0,0.0,0.0
93,2,7,6,0.9,0.95,support,7.0,3.0,6.482034265995026,0.0,0.0,0.0,0.0
93,2,7,6,0.9,0.95,oppose,94.0,13.0,87.21106243133545,0.0,0.0,0.0,0.0
93,2,7,6,0.95,0.97,support,8.0,5.0,7.671187222003937,8.0,5.0,8.0,3.0
93,2,7,6,0.95,0.97,oppose,43.0,7.0,41.360483169555664,43.0,7.0,19.44180727005005,16.16753500699997
93,2,7,6,0.97,0.99,support,16.0,9.0,15.734852254390717,16.0,9.0,16.0,7.0
93,2,7,6,0.97,0.99,oppose,92.0,20.0,90.29176878929138,92.0,20.0,45.28417611122131,35.48917520046234
93,2,7,6,0.99,0.995,support,12.0,8.0,11.921395003795624,12.0,8.0,12.0,4.0
93,2,7,6,0.99,0.995,oppose,28.0,11.0,27.789306819438934,28.0,11.0,15.373928129673004,7.972105622291565
93,2,7,6,0.995,1.0,support,380.0,348.0,379.9171569943428,380.0,348.0,380.0,32.0
93,2,7,6,0.995,1.0,oppose,326.0,217.0,325.78426718711853,326.0,217.0,227.69097578525543,62.001019179821014
93,2,7,7,0.0,0.6,unknown,227.0,193.0,111.52493961155415,0.0,0.0,0.0,0.0
93,2,7,7,0.6,0.9,unknown,685.0,671.0,531.4908537268639,0.0,0.0,0.0,0.0
93,2,7,7,0.9,0.95,unknown,305.0,303.0,282.4611226320267,0.0,0.0,0.0,0.0
93,2,7,7,0.95,0.97,unknown,224.0,223.0,215.30948412418365,224.0,223.0,224.0,1.0
93,2,7,7,0.97,0.99,unknown,446.0,445.0,437.71129167079926,446.0,445.0,446.0,1.0
93,2,7,7,0.99,0.995,unknown,223.0,223.0,221.36879044771194,223.0,223.0,223.0,0.0
93,2,7,7,0.995,1.0,unknown,1050.0,1050.0,1048.7641125321388,1050.0,1050.0,1050.0,0.0
93,2,7,8,0.0,0.6,support,8.0,5.0,4.497485250234604,0.0,0.0,0.0,0.0
93,2,7,8,0.0,0.6,oppose,190.0,94.0,91.59095400571823,0.0,0.0,0.0,0.0
93,2,7,8,0.6,0.9,support,36.0,30.0,28.802652835845947,0.0,0.0,0.0,0.0
93,2,7,8,0.6,0.9,oppose,381.0,274.0,297.0413036942482,0.0,0.0,0.0,0.0
93,2,7,8,0.9,0.95,support,41.0,40.0,38.22869247198105,0.0,0.0,0.0,0.0
93,2,7,8,0.9,0.95,oppose,162.0,136.0,150.16255569458008,0.0,0.0,0.0,0.0
93,2,7,8,0.95,0.97,support,38.0,37.0,36.52268147468567,38.0,37.0,38.0,1.0
93,2,7,8,0.95,0.97,oppose,105.0,93.0,100.80656850337982,105.0,93.0,63.48976910114288,8.203257441520691
93,2,7,8,0.97,0.99,support,97.0,92.0,95.402656853199,97.0,92.0,97.0,5.0
93,2,7,8,0.97,0.99,oppose,241.0,220.0,236.6134648323059,241.0,220.0,150.5814859867096,12.913796663284302
93,2,7,8,0.99,0.995,support,88.0,85.0,87.35935199260712,88.0,85.0,88.0,3.0
93,2,7,8,0.99,0.995,oppose,164.0,153.0,162.80150347948074,164.0,153.0,110.98073714971542,7.220107436180115
93,2,7,8,0.995,1.0,support,2282.0,2272.0,2281.001284658909,2282.0,2272.0,2282.0,10.0
93,2,7,8,0.995,1.0,oppose,813.0,783.0,812.046923160553,813.0,783.0,584.9532502293587,19.543494641780853
93,2,7,9,0.0,0.6,support,2.0,0.0,1.1245833039283752,0.0,0.0,0.0,0.0
93,2,7,9,0.0,0.6,oppose,248.0,129.0,120.44846764206886,0.0,0.0,0.0,0.0
93,2,7,9,0.6,0.9,support,44.0,16.0,35.130266189575195,0.0,0.0,0.0,0.0
93,2,7,9,0.6,0.9,oppose,492.0,308.0,381.25762498378754,0.0,0.0,0.0,0.0
93,2,7,9,0.9,0.95,support,39.0,22.0,36.36011743545532,0.0,0.0,0.0,0.0
93,2,7,9,0.9,0.95,oppose,184.0,141.0,170.63759618997574,0.0,0.0,0.0,0.0
93,2,7,9,0.95,0.97,support,45.0,28.0,43.21343940496445,45.0,28.0,45.0,17.0
93,2,7,9,0.95,0.97,oppose,137.0,114.0,131.71384501457214,137.0,114.0,95.93882101774216,17.267775774002075
93,2,7,9,0.97,0.99,support,110.0,84.0,108.12352430820465,110.0,84.0,110.0,26.0
93,2,7,9,0.97,0.99,oppose,210.0,185.0,206.21463680267334,210.0,185.0,158.00432431697845,20.806106388568878
93,2,7,9,0.99,0.995,support,98.0,80.0,97.33338981866837,98.0,80.0,98.0,18.0
93,2,7,9,0.99,0.995,oppose,118.0,112.0,117.14211571216583,118.0,112.0,90.3341133594513,5.015438616275787
93,2,7,9,0.995,1.0,support,2648.0,2585.0,2646.922564148903,2648.0,2585.0,2648.0,63.0
93,2,7,9,0.995,1.0,oppose,517.0,509.0,516.3861531615257,517.0,509.0,421.85434091091156,6.113869845867157
93,2,11,0,0.0,0.6,support,3.0,1.0,1.7305852770805359,0.0,0.0,0.0,0.0
93,2,11,0,0.0,0.6,oppose,232.0,45.0,112.79699450731277,0.0,0.0,0.0,0.0
93,2,11,0,0.6,0.9,support,38.0,21.0,30.02518206834793,0.0,0.0,0.0,0.0
93,2,11,0,0.6,0.9,oppose,461.0,122.0,353.14666122198105,0.0,0.0,0.0,0.0
93,2,11,0,0.9,0.95,support,32.0,18.0,29.743606626987457,0.0,0.0,0.0,0.0
93,2,11,0,0.9,0.95,oppose,158.0,61.0,146.65855729579926,0.0,0.0,0.0,0.0
93,2,11,0,0.95,0.97,support,31.0,23.0,29.82631140947342,31.0,23.0,31.0,8.0
93,2,11,0,0.95,0.97,oppose,87.0,47.0,83.5548705458641,87.0,47.0,56.35020476579666,25.54617965221405
93,2,11,0,0.97,0.99,support,135.0,95.0,132.76009964942932,135.0,95.0,135.0,40.0
93,2,11,0,0.97,0.99,oppose,159.0,82.0,155.90258425474167,159.0,82.0,104.6769215464592,49.58819878101349
93,2,11,0,0.99,0.995,support,112.0,85.0,111.20621418952942,112.0,85.0,112.0,27.0
93,2,11,0,0.99,0.995,oppose,95.0,64.0,94.29769396781921,95.0,64.0,67.31749671697617,22.229258596897125
93,2,11,0,0.995,1.0,support,1878.0,1741.0,1877.059717476368,1878.0,1741.0,1878.0,137.0
93,2,11,0,0.995,1.0,oppose,243.0,172.0,242.64464819431305,243.0,172.0,186.8136048913002,53.59929424524307
93,2,11,1,0.0,0.6,oppose,48.0,0.0,22.73150607943535,0.0,0.0,0.0,0.0
93,2,11,1,0.6,0.9,oppose,60.0,1.0,45.371311604976654,0.0,0.0,0.0,0.0
93,2,11,1,0.9,0.95,oppose,16.0,0.0,14.815557599067688,0.0,0.0,0.0,0.0
93,2,11,1,0.95,0.97,oppose,3.0,2.0,2.8905991315841675,3.0,2.0,2.0926640033721924,0.5828284025192261
93,2,11,1,0.97,0.99,support,3.0,3.0,2.9597297310829163,3.0,3.0,3.0,0.0
93,2,11,1,0.97,0.99,oppose,10.0,3.0,9.804272711277008,10.0,3.0,7.880952298641205,5.510195314884186
93,2,11,1,0.99,0.995,oppose,5.0,1.0,4.956793367862701,5.0,1.0,3.793894410133362,3.0280402302742004
93,2,11,1,0.995,1.0,support,60.0,60.0,59.98775327205658,60.0,60.0,60.0,0.0
93,2,11,1,0.995,1.0,oppose,40.0,39.0,39.98287546634674,40.0,39.0,35.47092455625534,0.8742945194244385
93,2,11,2,0.0,0.6,unknown,43.0,0.0,18.81969229876995,0.0,0.0,0.0,0.0
93,2,11,2,0.6,0.9,unknown,36.0,0.0,25.44038301706314,0.0,0.0,0.0,0.0
93,2,11,2,0.9,0.95,unknown,6.0,1.0,5.529120147228241,0.0,0.0,0.0,0.0
93,2,11,2,0.95,0.97,unknown,1.0,0.0,0.9653513431549072,1.0,0.0,1.0,1.0
93,2,11,2,0.97,0.99,unknown,1.0,0.0,0.9717186689376831,1.0,0.0,1.0,1.0
93,2,11,2,0.995,1.0,unknown,10.0,9.0,9.995634913444519,10.0,9.0,10.0,1.0
93,2,11,3,0.0,0.6,support,25.0,12.0,12.67623284459114,0.0,0.0,0.0,0.0
93,2,11,3,0.0,0.6,oppose,260.0,153.0,126.85617585480213,0.0,0.0,0.0,0.0
93,2,11,3,0.6,0.9,support,132.0,109.0,102.70694380998611,0.0,0.0,0.0,0.0
93,2,11,3,0.6,0.9,oppose,489.0,366.0,371.23013150691986,0.0,0.0,0.0,0.0
93,2,11,3,0.9,0.95,support,73.0,65.0,67.7621368765831,0.0,0.0,0.0,0.0
93,2,11,3,0.9,0.95,oppose,137.0,118.0,126.68947118520737,0.0,0.0,0.0,0.0
93,2,11,3,0.95,0.97,support,59.0,53.0,56.619024217128754,59.0,53.0,59.0,6.0
93,2,11,3,0.95,0.97,oppose,93.0,86.0,89.29108625650406,93.0,86.0,70.69122523069382,5.375895738601685
93,2,11,3,0.97,0.99,support,123.0,112.0,120.7605887055397,123.0,112.0,123.0,11.0
93,2,11,3,0.97,0.99,oppose,157.0,136.0,154.13279420137405,157.0,136.0,118.87894523143768,16.15443307161331
93,2,11,3,0.99,0.995,support,81.0,77.0,80.42078977823257,81.0,77.0,81.0,4.0
93,2,11,3,0.99,0.995,oppose,79.0,75.0,78.41394418478012,79.0,75.0,62.366129994392395,3.5779669880867004
93,2,11,3,0.995,1.0,support,628.0,621.0,627.4192395210266,628.0,621.0,628.0,7.0
93,2,11,3,0.995,1.0,oppose,201.0,195.0,200.72335344552994,201.0,195.0,168.66389244794846,5.106472969055176
93,2,11,4,0.0,0.6,unknown,85.0,45.0,40.75410106778145,0.0,0.0,0.0,0.0
93,2,11,4,0.6,0.9,unknown,119.0,72.0,90.74049013853073,0.0,0.0,0.0,0.0
93,2,11,4,0.9,0.95,unknown,22.0,16.0,20.426955103874207,0.0,0.0,0.0,0.0
93,2,11,4,0.95,0.97,unknown,5.0,4.0,4.773545265197754,5.0,4.0,5.0,1.0
93,2,11,4,0.97,0.99,unknown,23.0,18.0,22.566003680229187,23.0,18.0,23.0,5.0
93,2,11,4,0.99,0.995,unknown,10.0,10.0,9.92904269695282,10.0,10.0,10.0,0.0
93,2,11,4,0.995,1.0,unknown,15.0,11.0,14.972456693649292,15.0,11.0,15.0,4.0
93,2,11,5,0.0,0.6,unknown,32.0,1.0,14.151617959141731,0.0,0.0,0.0,0.0
93,2,11,5,0.6,0.9,unknown,26.0,0.0,19.178382456302643,0.0,0.0,0.0,0.0
93,2,11,5,0.9,0.95,unknown,1.0,0.0,0.9031587243080139,0.0,0.0,0.0,0.0
93,2,11,5,0.97,0.99,unknown,4.0,2.0,3.918036103248596,4.0,2.0,4.0,2.0
93,2,11,5,0.99,0.995,unknown,1.0,1.0,0.9901170134544373,1.0,1.0,1.0,0.0
93,2,11,5,0.995,1.0,unknown,8.0,8.0,7.993529736995697,8.0,8.0,8.0,0.0
93,2,11,6,0.0,0.6,oppose,235.0,125.0,115.29613018035889,0.0,0.0,0.0,0.0
93,2,11,6,0.6,0.9,support,5.0,5.0,4.2037699818611145,0.0,0.0,0.0,0.0
93,2,11,6,0.6,0.9,oppose,530.0,355.0,409.7654503583908,0.0,0.0,0.0,0.0
93,2,11,6,0.9,0.95,support,10.0,9.0,9.23987466096878,0.0,0.0,0.0,0.0
93,2,11,6,0.9,0.95,oppose,209.0,166.0,194.0756515264511,0.0,0.0,0.0,0.0
93,2,11,6,0.95,0.97,support,9.0,9.0,8.61585658788681,9.0,9.0,9.0,0.0
93,2,11,6,0.95,0.97,oppose,155.0,134.0,148.9679645895958,155.0,134.0,108.75734651088715,14.002500116825104
93,2,11,6,0.97,0.99,support,55.0,54.0,54.10269272327423,55.0,54.0,55.0,1.0
